Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
294,491,3000,4671
295,2367,2600,6167
296,8958,3000,13138
297,7956,3000,12146
298,9861,4200,15221
299,1575,3000,5805
300,4857,3000,9047
301,4759,3800,9769
302,16918,4200,22268
303,12062,3800,17042
304,19470,5000,25650
305,3411,2600,7221
306,323,3000,4543
307,7112,3800,12132
308,6639,3800,11649
309,56,2600,3866
310,7865,3000,12055
311,6799,3400,11439
312,467,3000,4657
313,538,2600,4348
314,15040,3400,19640
315,8304,3400,12874
316,516,3000,4746
317,998,3000,5198
318,59,2600,3909
319,2344,3400,6934
320,2308,2600,6098
321,967,3000,5157
322,5930,3400,10520
323,5661,3000,9841
324,621,3000,4831
325,3464,2200,6874
326,567,3000,4797
327,66,2600,3856
328,2680,3400,7300
329,13032,5400,19642
330,12011,3400,16611
331,1902,3800,6892
332,689,3000,4939
333,2300,3400,6890
334,12173,3000,16373
335,1090,2600,4880
336,1337,3000,5497
337,633,2600,4473
338,3485,3800,8465
339,9167,3800,14147
340,7889,3800,12899
341,6643,3000,10823
342,27163,3800,32153
343,11541,3400,16141
344,1168,3000,5398
345,11912,3400,16462
346,7263,3800,12263
347,1277,3400,5927
348,1969,3000,6189
349,12822,3800,17842
350,7390,2600,11200
351,2922,2600,6692
352,6878,3400,11468
353,10702,3400,15292
354,1226,2600,5056
355,8902,3400,13462
356,5048,3000,9258
357,11198,4200,16618
358,685,3400,5315
359,7967,3000,12187
360,1513,3000,5713
361,18840,3400,23380
362,11794,3400,16394
363,120,2600,3930
364,9818,3800,14778
365,3064,3000,7274
366,2406,3400,7026
367,3905,3000,8135
368,17190,4200,22580
369,2520,3800,7520
370,2390,3400,7000
371,4211,3400,8831
372,1328,3000,5558
373,4760,3000,8990
374,1628,3000,5828
375,1699,2600,5509
376,1470,2600,5310
377,1373,3000,5583
378,8385,3000,12585
379,11781,5400,18381
380,814,2600,4674
381,4883,3400,9463
382,22093,2600,25873
383,6515,3400,11105
384,12520,3400,17100
385,9410,3400,13960
386,12975,3800,17995
387,609,3000,4829
388,4872,3000,9062
389,3723,3000,7943
390,3152,3400,7752
391,19420,3400,23970
392,1076,3000,5316
393,9599,3400,14199
394,18924,3800,23884
395,2634,2600,6444
396,2915,3400,7515
397,730,3000,4980
398,4779,3000,8959
399,7743,3000,11983
400,12493,3400,17093
401,14970,3800,19940
402,9715,3400,14285
403,8129,3800,13129
404,4414,3400,9014
405,2000,2200,5430
406,12091,3800,17051
407,9652,3800,14632
408,3257,3400,7847
409,3821,2600,7621
410,1528,3000,5738
411,3343,3400,7933
412,11049,3800,16059
413,6066,3000,10286
414,3907,3000,8117
415,3753,3400,8373
416,4719,2200,8129
417,15777,3400,20347
418,13102,4600,18882
419,3358,3400,7978
420,987,3400,5617
421,6191,3800,11181
422,2969,2600,6749
423,209,2600,3999
424,5197,3000,9427
425,9459,3400,14029
426,25690,4600,31450
427,4597,3800,9637
428,25201,5000,31371
429,4669,3800,9689
430,20807,3400,25387
431,22972,3000,27142
432,1105,2600,4915
433,24161,5800,31141
434,19463,2600,23283
435,979,3000,5159
436,1066,2600,4906
437,14578,3000,18798
438,20893,3400,25473
439,22560,4600,28340
440,18958,4200,24358
441,30592,5400,37202
442,11265,3400,15825
443,3232,3000,7432
444,3205,2600,7025
445,14549,3800,19539
446,6815,2600,10605
447,193,2600,3973
448,23049,3000,27229
449,5009,2600,8809
450,2296,3400,6866
451,1388,2600,5188
452,9822,3400,14442
453,4063,2600,7873
454,16081,3400,20681
455,10651,4200,16041
456,6229,3000,10439
457,5045,2200,8455
458,913,3000,5153
459,23206,3800,28186
460,7550,3400,12120
461,576,2600,4386
462,1019,2600,4879
463,7358,3800,12358
464,4280,2600,8070
465,445,2600,4235
466,17866,3000,22066
467,24541,3000,28731
468,247,3000,4457
469,2359,2200,5809
470,4123,3400,8713
471,6121,3000,10331
472,6188,3000,10398
473,1253,3000,5483
474,19385,3000,23545
475,347,2600,4197
476,2299,2600,6119
477,18435,3400,22985
478,2441,3000,6671
479,2766,2600,6596
480,9575,3400,14145
481,2415,2600,6255
482,4530,3400,9140
483,22754,3000,26934
484,1709,3000,5949
485,6957,2600,10767
486,5012,4200,10402
487,2588,3000,6808
488,9052,3000,13242
489,23339,6600,31129
490,16274,3400,20884
491,4904,3400,9494
492,15335,3400,19945
493,11711,3800,16731
494,18087,5000,24247
495,1948,3000,6158
496,2950,3000,7140
497,25802,3400,30382
498,5747,3400,10367
499,11971,3800,16991
500,2751,2600,6551
501,21222,3400,25802
502,23571,3400,28131
503,452,3000,4682
504,7078,2600,10848
505,9716,4200,15126
506,18810,5400,25400
507,7646,3800,12656
508,7640,3800,12660
509,4855,3400,9455
510,12163,3000,16373
511,5238,3400,9818
512,342,2600,4142
513,8330,3400,12960
514,655,2600,4455
515,14819,3000,18989
516,1848,2600,5648
517,18010,3400,22630
518,4013,2600,7853
519,22015,6600,29805
520,17308,3400,21888
521,20178,5400,26778
522,10489,3000,14679
523,23374,4600,29134
524,6340,4200,11740
525,947,3400,5557
526,12417,3400,17007
527,19395,3400,23965
528,11750,3400,16340
529,1239,3000,5439
530,3988,3000,8178
531,23029,2600,26819
532,22121,3400,26701
533,18023,3400,22643
534,573,2600,4383
535,18159,3800,23139
536,1443,3000,5643
537,28945,5000,35135
538,21101,3800,26101
539,19522,6600,27322
540,21305,3800,26275
541,22468,3800,27458
542,3438,2600,7238
543,1417,2600,5267
544,10037,3400,14587
545,2655,3000,6855
546,9417,3400,14027
547,20523,4200,25933
548,5136,3400,9766
549,24083,3400,28643
550,12724,3000,16914
551,10811,3400,15431
552,16309,3400,20859
553,1117,2600,4897
554,19565,3800,24535
555,1823,3000,6063
556,11312,3400,15872
557,6439,2600,10269
558,12333,4200,17713
559,15035,3000,19225
560,15165,3400,19735
561,18126,3800,23126
562,27856,3000,32016
563,3047,3400,7647
564,3769,2600,7569
565,10638,3400,15228
