Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
4707,29497,3000,33667
4708,17652,4600,23422
4709,20910,3400,25510
4710,19282,3400,23862
4711,29480,3000,33670
4712,17740,3000,21920
4713,24163,4200,29583
4714,29480,3000,33680
4715,18850,5400,25420
4716,14468,5000,20638
4717,18190,5400,24770
4718,17844,4200,23224
4719,29623,3000,33873
4720,21531,5800,28551
4721,29541,3000,33771
4722,29555,2600,33385
4723,20115,3400,24695
4724,17569,6200,24959
4725,12722,3400,17272
4726,30706,3000,34886
4727,19358,3400,23948
4728,29565,3000,33755
4729,19211,4200,24571
4730,29584,2600,33384
4731,20384,3800,25384
4732,29626,3000,33836
4733,18861,4200,24241
4734,23760,3000,27970
4735,29674,3000,33864
4736,20027,3000,24197
4737,20228,3400,24818
4738,16126,3800,21076
4739,21886,3800,26906
4740,29709,3000,33879
4741,29733,2600,33573
4742,22027,3800,27007
4743,18667,3800,23637
4744,29736,3000,33966
4745,15711,5800,22691
4746,18021,5000,24221
4747,17290,3400,21840
4748,20001,5000,26171
4749,19043,3000,23233
4750,15574,4600,21324
4751,18338,3800,23338
4752,20001,3800,25001
4753,22405,3400,27005
4754,29727,2600,33527
4755,19038,3000,23228
4756,29730,2600,33520
4757,24229,3400,28859
4758,29738,3000,33958
4759,24014,4200,29424
4760,17920,5400,24490
4761,24094,3000,28314
4762,21260,5400,27870
4763,20364,3800,25344
4764,19785,3800,24785
4765,23633,2600,27423
4766,17226,3000,21406
4767,18132,5000,24302
4768,17961,3400,22551
4769,29783,2600,33573
4770,16265,4200,21615
4771,21172,2600,24982
4772,20152,5000,26352
4773,15213,3800,20193
4774,29798,2600,33628
4775,29820,2600,33650
4776,20916,5000,27106
4777,17330,4200,22710
4778,18162,3400,22752
4779,29856,2600,33666
4780,29880,2600,33710
4781,16532,3000,20712
4782,22377,3400,26977
4783,22010,4600,27810
4784,29906,2600,33756
4785,17378,4200,22758
4786,20334,4600,26124
4787,29951,2600,33751
4788,22162,3400,26782
4789,29977,3000,34147
4790,29981,3400,34621
4791,20628,3400,25198
4792,20489,3800,25479
4793,22639,4200,28049
4794,22609,3400,27189
4795,20537,4200,25937
4796,15885,3000,20055
4797,22183,3400,26803
4798,29966,2600,33796
4799,29970,3000,34140
4800,18244,3400,22834
4801,29968,3000,34198
4802,21402,3000,25612
4803,29969,3400,34579
4804,16800,4600,22580
4805,22236,3800,27246
4806,29976,3000,34176
4807,19379,5000,25569
4808,18120,3800,23100
4809,23029,3000,27229
4810,19756,3400,24346
4811,29985,3000,34205
4812,21857,4600,27667
4813,30040,3000,34230
4814,30060,2600,33870
4815,30649,3400,35259
4816,30073,2600,33883
4817,16974,5000,23154
4818,15995,3000,20165
4819,30512,3400,35162
4820,20690,3400,25290
4821,21298,4200,26708
4822,30107,2600,33937
4823,19551,3800,24551
4824,20017,3400,24607
4825,20638,3400,25218
4826,19534,4200,24914
4827,20444,3800,25434
4828,22825,3000,27005
4829,16706,3400,21276
4830,30151,3000,34381
4831,30224,3400,34834
4832,11264,4200,16624
4833,18318,3800,23288
4834,20271,3000,24481
4835,30223,2600,34013
4836,24173,3000,28393
4837,30219,3000,34409
4838,30334,2600,34174
4839,30552,3000,34742
4840,30218,3000,34478
4841,23110,4600,28930
4842,29878,4200,35298
4843,30219,3000,34439
4844,12722,3400,17262
4845,30223,2600,34043
4846,30235,2600,34025
4847,29850,3800,34820
4848,19497,4200,24897
4849,22453,3000,26653
4850,18966,3400,23546
4851,21508,5000,27688
4852,23328,2600,27118
4853,29961,4200,35411
4854,15203,3800,20183
4855,17293,3400,21853
4856,30281,2600,34111
4857,24066,3000,28296
4858,22574,3000,26794
4859,23253,3000,27443
4860,21768,3800,26768
4861,30296,3400,34906
4862,30318,2200,33728
4863,21038,4600,26818
4864,17904,3800,22894
4865,19882,6600,27672
4866,20494,3800,25474
4867,18430,3000,22600
4868,22791,3400,27381
4869,30583,3000,34783
4870,30342,2600,34152
4871,20696,4200,26096
4872,30365,2600,34215
4873,30393,2600,34243
4874,23557,2600,27377
4875,30603,3000,34813
4876,20556,5400,27176
4877,22157,3800,27167
4878,24989,2600,28799
4879,30433,3000,34673
4880,17288,5000,23478
4881,23654,3800,28674
4882,22219,3000,26419
4883,21258,4200,26648
4884,24795,3400,29435
4885,30452,2600,34232
4886,30143,3400,34773
4887,15492,7000,23652
4888,16435,3400,20995
4889,23417,2600,27217
4890,19094,3000,23294
4891,30445,2600,34245
4892,30446,2600,34286
4893,30227,3800,35257
4894,30406,3000,34616
4895,17631,4600,23421
4896,21566,3000,25786
4897,24091,3000,28311
4898,30180,3400,34800
4899,30436,3000,34636
4900,20591,3800,25591
4901,30204,3400,34784
4902,30352,3400,34962
4903,17153,4200,22533
4904,19743,4200,25143
4905,29995,3400,34595
4906,19900,3800,24890
4907,20289,3000,24499
4908,19681,5800,26691
4909,30807,3000,35047
4910,17492,3800,22472
4911,30403,3400,34993
4912,22033,3400,26653
4913,30389,2600,34209
4914,30397,3000,34617
4915,30438,3400,35038
4916,30535,3400,35165
4917,20009,3800,25009
4918,30220,3400,34840
4919,20928,3800,25918
4920,12818,4600,18558
4921,21313,3400,25933
4922,21691,4200,27111
4923,14263,5800,21243
4924,30379,2600,34199
4925,23585,2600,27415
4926,29164,4200,34534
4927,19009,4200,24379
4928,16375,3400,20935
4929,19232,3000,23422
4930,24124,2600,27954
4931,29738,4200,35158
4932,26892,7000,35112
4933,18411,4200,23801
4934,22038,2600,25828
4935,30406,3000,34626
4936,20055,3800,25025
4937,18080,3400,22650
4938,28981,4600,34801
4939,24187,2600,28017
4940,21452,3000,25632
4941,18090,3800,23070
4942,23444,3000,27654
4943,18027,3800,23007
4944,30507,3400,35117
4945,30407,3000,34667
4946,20331,2600,24101
4947,29066,4600,34886
4948,18065,3400,22645
4949,30165,3800,35205
4950,15858,2600,19628
4951,30422,2600,34212
4952,19135,4600,24935
4953,19460,3000,23650
4954,18316,3400,22906
4955,19285,5800,26285
4956,17762,3400,22352
4957,23973,3800,29003
4958,20080,4200,25470
4959,30455,2600,34235
4960,21092,3800,26082
4961,28665,5000,34885
4962,20470,3400,25040
4963,19370,3800,24350
4964,19325,5000,25515
4965,20213,2600,23983
4966,30488,3000,34718
4967,23049,2600,26859
4968,28164,5400,34754
4969,29629,3800,34619
4970,30532,3400,35162
4971,29613,4200,35053
4972,30290,3000,34470
4973,23018,3800,28008
4974,17482,3000,21662
4975,18567,3000,22747
4976,22386,3400,26996
4977,30551,2600,34361
4978,30554,2600,34384
4979,20102,5000,26302
4980,22658,2600,26458
4981,21086,4200,26496
4982,14502,2600,18272
4983,30549,2600,34349
4984,30375,3000,34575
4985,19107,4600,24877
4986,13946,3400,18526
4987,30188,3800,35218
4988,23727,3400,28367
4989,29089,4200,34479
4990,18838,5800,25838
4991,30542,3000,34762
4992,13784,6600,21564
4993,30161,3000,34341
4994,19198,3000,23388
4995,21871,3000,26071
4996,30436,3000,34646
4997,20080,4200,25470
4998,19304,4200,24694
4999,22004,4600,27824
,,,24223.6034
