Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1224,29139,5000,35369
1225,7072,2600,10832
1226,22375,4200,27785
1227,24771,2600,28611
1228,19494,2600,23274
1229,18589,4200,24029
1230,10725,3400,15305
1231,15892,4200,21302
1232,19585,3800,24605
1233,17852,3800,22872
1234,16643,3400,21273
1235,15566,3000,19766
1236,21919,4200,27339
1237,12295,4600,18095
1238,19590,5000,25830
1239,14491,3800,19481
1240,11640,3800,16630
1241,22820,4200,28240
1242,17601,3000,21811
1243,10826,3000,14996
1244,21775,4200,27195
1245,16679,3400,21269
1246,25429,3000,29669
1247,13191,4600,18981
1248,14416,3000,18596
1249,16705,3000,20895
1250,21927,5000,28137
1251,15061,2200,18471
1252,14793,4600,20583
1253,16655,3400,21255
1254,12435,2600,16225
1255,9508,3400,14078
1256,16414,3800,21404
1257,32807,3400,37437
1258,21504,4600,27284
1259,24131,5000,30351
1260,14541,3000,18731
1261,16448,3800,21438
1262,12317,3400,16937
1263,8580,3400,13140
1264,17457,4200,22877
1265,23118,3800,28158
1266,12064,3000,16254
1267,19140,4600,24920
1268,19566,2600,23356
1269,25577,3000,29837
1270,12756,4600,18536
1271,15117,4600,20907
1272,27063,4600,32873
1273,11478,3000,15668
1274,20479,3800,25469
1275,6380,3000,10560
1276,22579,3000,26799
1277,18750,3800,23750
1278,9529,5000,15699
1279,9823,3400,14393
1280,22068,3800,27088
1281,9204,5400,15784
1282,24459,4600,30299
1283,11339,3800,16319
1284,9872,3400,14472
1285,18883,3800,23883
1286,28324,3800,33344
1287,21860,3000,26080
1288,25791,3000,30031
1289,20846,4600,26656
1290,20850,3400,25460
1291,21413,3000,25633
1292,16903,3800,21893
1293,18713,5000,24943
1294,21685,4200,27085
1295,21718,3000,25928
1296,20990,2600,24790
1297,20933,3000,25143
1298,17743,3400,22343
1299,28395,3000,32625
1300,24429,3000,28669
1301,22896,3400,27526
1302,24507,5400,31137
1303,19991,5000,26171
1304,18760,4200,24150
1305,23395,3400,27995
1306,12157,2600,15977
1307,12521,3800,17511
1308,12685,4600,18465
1309,7168,4200,12508
1310,16966,3400,21546
1311,17328,3000,21538
1312,7518,4200,12868
1313,22570,4200,27990
1314,8089,4200,13449
1315,19844,3000,24074
1316,10589,2600,14409
1317,18642,3400,23242
1318,9233,3800,14183
1319,22999,3800,28039
1320,10742,3000,14932
1321,27213,3400,31823
1322,9054,2600,12844
1323,22713,3400,27333
1324,14590,4600,20430
1325,13790,3400,18390
1326,21492,3000,25682
1327,17388,3800,22378
1328,11174,3400,15754
1329,20443,5800,27443
1330,23739,3400,28359
1331,20668,5400,27278
1332,9643,3400,14243
1333,25854,4200,31304
1334,11347,5000,17517
1335,19799,3000,23989
1336,20169,3000,24369
1337,11290,4600,17110
1338,17580,5800,24590
1339,13416,2600,17186
1340,16030,2600,19820
1341,15078,3800,20088
1342,16311,5000,22491
1343,20503,4200,25893
1344,8944,3000,13104
1345,15419,3000,19649
1346,6860,3400,11420
1347,23796,3400,28436
1348,24212,3400,28822
1349,27145,3800,32185
1350,22173,5000,28373
1351,13371,3800,18331
1352,19958,3000,24168
1353,21735,2600,25565
1354,14428,5000,20578
1355,12947,3000,17147
1356,10867,3000,15047
1357,12597,3400,17177
1358,8775,3800,13745
1359,18359,4200,23779
1360,13249,3000,17439
1361,20199,3800,25209
1362,14185,5000,20355
1363,21582,2600,25402
1364,26425,3000,30665
1365,26153,3400,30783
1366,15983,5000,22193
1367,23543,6200,30973
1368,13075,2600,16825
1369,9324,4200,14694
1370,21278,3800,26308
1371,7556,3800,12516
1372,7549,2600,11299
1373,25039,4200,30469
1374,8964,5800,15914
1375,16153,4600,21923
1376,26548,4600,32358
1377,17310,4200,22750
1378,29773,3000,34023
1379,16314,3400,20904
1380,10639,5000,16819
1381,18741,5000,24931
1382,19233,4200,24623
1383,15719,2200,19149
1384,20339,3400,24929
1385,17916,4600,23686
1386,21835,2600,25655
1387,18253,4200,23643
1388,31574,3000,35794
1389,17431,3400,22051
1390,10865,3800,15855
1391,12869,2600,16639
1392,19280,4200,24660
1393,24147,3800,29157
1394,15093,4600,20863
1395,30650,3000,34880
1396,23937,2600,27757
1397,14328,4600,20098
1398,13358,2600,17178
1399,22703,3400,27313
1400,18981,4600,24771
1401,12629,2600,16439
1402,18428,3800,23448
1403,15144,2600,18954
1404,12884,4200,18244
1405,25537,3000,29777
1406,21218,3800,26218
1407,21968,3800,26968
1408,20418,3400,25028
1409,23296,2600,27116
1410,27522,3400,32162
1411,20095,3400,24695
1412,15158,4200,20538
1413,23210,5000,29420
1414,15711,5000,21881
1415,27019,3800,32049
1416,20544,3800,25544
1417,10977,3000,15157
1418,36420,3800,41470
1419,14128,4200,19498
1420,8982,2600,12762
1421,15159,3000,19399
1422,18025,3400,22645
1423,28700,4200,34150
1424,16778,4200,22198
1425,24603,3000,28803
1426,15712,3000,19932
1427,32823,3000,37023
1428,15439,3000,19639
1429,14694,4200,20064
1430,24652,3800,29682
1431,22429,3800,27429
1432,9993,2600,13783
1433,17961,4200,23341
1434,14872,2600,18672
1435,23701,2600,27521
1436,9243,2600,13043
1437,11111,2600,14921
1438,14452,3800,19422
1439,18126,4200,23506
1440,19700,3000,23890
1441,26185,3800,31215
1442,11137,2600,14947
1443,22091,3000,26291
1444,28280,3000,32490
1445,18615,4200,23995
1446,36706,3400,41346
1447,18353,4600,24183
1448,7442,3800,12392
1449,14092,3800,19052
1450,10886,3400,15456
1451,8274,3000,12434
1452,17904,3400,22544
1453,17771,3000,21951
1454,8071,2600,11851
1455,21388,3000,25618
1456,13823,3400,18393
1457,19578,3000,23798
1458,36220,3000,40430
1459,16151,3800,21141
1460,12300,3000,16470
1461,15108,6600,22908
1462,28888,3000,33108
1463,17479,5400,24069
1464,14349,3800,19309
1465,36291,3400,40911
1466,19713,3800,24713
1467,25863,3800,30913
1468,17856,4600,23676
1469,24844,3800,29894
1470,15569,2600,19379
1471,17924,3800,22914
1472,12280,5000,18460
1473,16944,3400,21544
1474,13130,4200,18500
1475,15999,3800,20989
1476,14773,5000,20933
1477,14876,3000,19066
1478,21748,3800,26768
1479,8330,3000,12490
1480,19115,3000,23315
1481,17015,3800,22035
1482,17753,2600,21543
1483,16627,5000,22817
1484,26738,3000,30978
1485,23722,3400,28332
1486,16547,2600,20327
1487,11752,4200,17122
1488,21630,4600,27470
1489,12579,4200,17929
1490,15485,3000,19675
1491,16313,3800,21303
1492,22841,4600,28661
1493,17689,3400,22279
1494,9008,3400,13598
1495,19157,4200,24547
1496,25981,2600,29831
1497,28638,3400,33268
1498,18682,5800,25672
1499,15217,3800,20197
1500,13164,3400,17764
1501,12314,3000,16514
1502,13699,3800,18719
1503,20731,3400,25321
1504,34081,3400,38721
1505,22748,3000,26968
1506,15301,6200,22671
1507,23823,4600,29643
1508,14067,5400,20657
1509,24745,3000,28925
1510,19477,3800,24477
1511,10472,4200,15832
1512,36760,2600,40610
1513,8849,3000,13039
1514,25908,3000,30118
1515,10479,4200,15839
1516,23558,3000,27768
1517,24363,3800,29373
1518,10371,2600,14161
1519,11826,2600,15616
1520,15809,5000,21999
1521,23075,3000,27295
1522,25322,3000,29532
1523,16302,6200,23682
1524,11662,4200,17042
1525,25619,2600,29469
1526,19585,4200,24995
1527,12980,5000,19180
1528,16952,5000,23162
1529,18266,3400,22846
1530,12358,4200,17748
1531,19404,2600,23214
1532,12442,5000,18622
1533,12223,4600,18003
1534,30340,2600,34190
1535,22072,3400,26692
1536,7305,2600,11085
1537,13739,3000,17909
1538,21201,4200,26621
1539,17132,4200,22552
1540,19330,3400,23960
1541,15448,3800,20448
1542,18382,4600,24182
1543,29509,3000,33709
1544,20735,4600,26515
1545,26497,3400,31137
1546,22172,2600,25962
1547,27401,3800,32451
1548,19449,4600,25259
1549,16824,3400,21424
1550,16014,4200,21394
1551,11923,3000,16103
1552,18740,4600,24560
1553,30226,3000,34456
1554,11162,3000,15332
1555,19607,2600,23407
1556,15178,4200,20578
1557,13125,3000,17315
1558,19028,4600,24838
1559,26099,3800,31139
1560,20764,4200,26164
1561,26785,4600,32605
1562,8778,3000,12958
1563,16972,4600,22762
1564,8489,2600,12269
1565,17548,3400,22148
1566,12737,3800,17727
1567,18872,6200,26252
1568,19606,3400,24176
1569,21168,5800,28158
1570,17569,3000,21769
1571,13827,3800,18797
1572,18685,2600,22495
1573,33054,3400,37644
1574,20301,3400,24911
1575,11976,3400,16536
1576,28142,4200,33602
1577,20473,5000,26683
1578,22869,4200,28259
1579,35960,3400,40600
1580,22500,4200,27890
1581,26546,3400,31186
1582,21096,4600,26906
1583,18829,5400,25429
1584,23865,3800,28885
1585,19921,3000,24101
1586,12483,4600,18263
1587,17008,5400,23598
1588,20522,4600,26322
1589,18438,3400,23038
1590,7432,2600,11212
1591,15217,4600,21037
1592,12250,3400,16820
1593,6190,3000,10370
1594,21417,4200,26827
1595,24205,5000,30435
1596,26739,5000,32979
1597,9223,5400,15763
1598,19314,5000,25504
1599,18297,3400,22917
1600,12936,5800,19906
1601,23196,6200,30626
1602,15966,4200,21336
1603,11986,5000,18166
1604,28459,2600,32289
1605,20503,3800,25513
1606,17181,3400,21751
1607,17575,2200,21005
1608,30528,3000,34778
1609,18593,3400,23193
1610,16342,4200,21732
1611,18478,3000,22678
1612,8038,3800,13008
1613,21730,4200,27140
1614,17976,3800,22946
1615,18655,3800,23675
1616,17537,5400,24127
1617,17841,3000,22061
1618,19930,3800,24900
1619,17707,4200,23137
1620,17340,4200,22720
1621,19234,3000,23424
1622,21873,2600,25673
1623,20041,3800,25071
1624,7629,3400,12169
1625,34288,3400,38898
1626,25326,4600,31146
1627,22230,3400,26830
1628,25119,2600,28929
1629,22791,5400,29421
1630,27479,3000,31719
1631,14700,4200,20050
1632,17484,3400,22074
1633,7929,2600,11679
1634,14123,4200,19483
1635,13549,5000,19709
1636,11542,3800,16502
1637,13898,3800,18868
1638,20419,5800,27419
1639,17812,3000,21992
1640,17581,4200,22971
1641,20595,3000,24815
1642,24470,2600,28280
1643,22911,4600,28711
1644,20337,4600,26137
1645,28709,2600,32529
1646,20015,3000,24235
1647,21093,2600,24883
1648,16625,3000,20795
1649,13267,3000,17437
1650,24434,3000,28654
1651,12300,3800,17280
1652,18806,3800,23796
1653,19161,3400,23751
1654,11194,3400,15784
1655,26346,4600,32166
1656,22429,3000,26639
1657,15462,2600,19272
1658,24780,3000,29000
1659,23681,3800,28681
1660,7523,2600,11283
1661,27977,3400,32617
1662,10190,2600,13970
1663,27210,3400,31850
1664,21183,5800,28183
1665,19781,3800,24791
1666,20560,4200,25960
1667,25049,4200,30469
1668,14468,3400,19048
1669,17012,3800,22012
1670,23894,4200,29334
1671,18892,3800,23892
1672,25254,3800,30284
1673,17517,4200,22907
1674,17548,3400,22158
1675,19103,3400,23723
1676,27074,3400,31724
1677,29372,4200,34822
1678,24862,3400,29482
1679,25901,4600,31731
1680,23675,4600,29485
1681,14104,3000,18274
1682,12316,3400,16896
1683,8336,5000,14506
1684,16459,6600,24249
1685,24255,5400,30875
1686,23685,4600,29495
1687,25063,2600,28883
1688,13418,2600,17188
1689,16901,5000,23101
1690,27526,4600,33356
1691,25568,5000,31788
1692,16668,3000,20858
1693,15400,3000,19580
1694,18752,3400,23352
1695,26269,4200,31709
1696,23341,3000,27541
1697,29132,4600,34952
1698,11372,3000,15562
1699,24997,3800,30017
1700,24598,4200,30018
1701,12312,3000,16492
1702,35873,3400,40493
1703,19837,3800,24847
1704,19517,4200,24917
1705,22364,3400,26984
1706,15913,3400,20513
1707,15719,3400,20289
1708,17194,4600,22994
1709,20662,3800,25692
1710,22235,3000,26425
1711,27626,4200,33056
1712,16016,3400,20586
1713,11793,2600,15603
1714,15785,3800,20755
1715,21955,4600,27765
1716,16284,4200,21664
1717,26319,3400,30929
1718,18023,3400,22643
1719,23355,3000,27565
1720,19945,4600,25735
1721,17753,3400,22333
1722,25407,3400,30027
1723,21580,3000,25790
1724,18551,2600,22341
1725,25164,4200,30594
1726,25214,4200,30644
1727,23302,3400,27912
1728,21041,3800,26031
1729,21428,4600,27218
1730,15433,3400,20033
1731,14011,2600,17781
1732,19610,2200,23040
1733,20848,4200,26238
1734,20869,4200,26259
1735,15742,3000,19932
1736,16672,3000,20862
1737,7768,3000,11948
1738,21269,3400,25849
1739,21378,4200,26788
1740,22854,3000,27044
1741,21236,2600,25026
1742,20158,4200,25548
1743,23792,4200,29182
1744,6376,3400,10936
1745,26466,4200,31896
1746,16628,3400,21228
1747,7139,3800,12099
1748,26659,3800,31699
1749,21873,3800,26863
1750,21961,3400,26551
1751,16051,3000,20251
1752,9728,3000,13908
1753,33522,3000,37752
1754,17496,4200,22886
1755,18957,3400,23547
1756,25547,3800,30567
1757,19597,3800,24607
1758,19892,3000,24092
1759,14668,2600,18468
1760,14236,2600,18036
1761,22574,3400,27184
1762,24431,5400,31031
1763,23972,4200,29402
1764,16250,3400,20830
1765,18961,4600,24771
1766,20912,5000,27112
1767,24667,5400,31297
1768,19945,3000,24165
1769,16226,3400,20816
1770,21488,3400,26098
1771,24972,3000,29202
1772,13891,3800,18871
1773,17565,3000,21735
1774,7751,3000,11931
1775,19788,3000,23988
1776,22940,3800,27940
1777,16872,4600,22642
1778,11618,3000,15788
1779,16398,3800,21398
1780,24141,3800,29131
1781,24094,4200,29524
1782,12985,3400,17585
1783,23217,3800,28217
1784,20259,3400,24859
1785,21266,4600,27066
1786,22958,3000,27138
1787,27711,3800,32761
1788,21093,3400,25693
1789,19586,4200,24986
1790,7321,3000,11481
1791,14934,4200,20324
1792,26962,3800,31992
1793,8234,2600,12014
1794,25941,3400,30561
1795,13409,3400,17999
1796,20352,3400,24992
1797,19147,6200,26537
1798,10721,4200,16061
1799,22950,4200,28330
1800,14764,3400,19354
1801,20387,3400,25027
1802,13764,3800,18734
1803,15027,2600,18837
1804,16350,5800,23330
1805,21300,4200,26710
1806,11220,3800,16200
1807,18015,3400,22625
1808,19934,4200,25324
1809,15775,3400,20385
1810,22791,3400,27391
1811,10406,3800,15366
1812,18611,5400,25221
1813,18698,4200,24098
1814,15992,5000,22182
1815,17184,3800,22164
1816,20212,4200,25602
1817,25199,3800,30229
1818,14967,3000,19157
1819,21517,3800,26537
1820,22523,5400,29143
1821,22112,4600,27912
1822,21546,3400,26166
1823,24227,3400,28817
1824,23173,4600,28993
1825,21221,4200,26601
1826,26890,3400,31510
1827,27377,3800,32397
1828,27507,3800,32517
1829,16239,3400,20819
1830,11682,4600,17442
1831,25674,5000,31904
1832,21234,3000,25444
1833,19257,3000,23467
1834,30159,3400,34809
1835,18872,3400,23452
1836,14491,5000,20691
1837,19055,3800,24055
1838,20559,5000,26749
1839,21313,3800,26313
1840,12759,3800,17739
1841,14254,3800,19244
1842,27168,2600,30988
1843,21611,5000,27821
1844,23482,2600,27272
1845,25105,4600,30945
1846,15816,4200,21196
1847,25246,3400,29866
1848,21159,5800,28159
1849,17332,2600,21122
1850,20143,4600,25923
1851,23334,3000,27544
1852,19076,3800,24066
1853,20830,3000,25050
1854,27556,3800,32546
1855,14153,3000,18343
1856,20906,4600,26706
1857,21288,3800,26278
1858,27502,4600,33312
1859,18485,3400,23085
1860,14084,3800,19074
1861,22157,3400,26747
1862,26252,3400,30872
1863,26371,2600,30191
1864,16526,5000,22706
1865,24518,3400,29128
1866,35693,3400,40303
1867,20421,3400,25031
1868,20013,3400,24603
1869,23793,3000,27983
1870,16750,3400,21320
1871,22763,3000,26943
1872,19508,3400,24108
1873,20410,3400,24990
1874,19183,2600,22963
1875,19051,3000,23261
1876,28518,3800,33558
1877,25656,4600,31486
1878,14123,4600,19913
1879,20498,3000,24688
1880,23745,2600,27535
1881,16470,4200,21860
1882,8761,3800,13701
1883,22892,4200,28312
1884,23706,4200,29126
1885,20818,5800,27828
1886,26259,3400,30879
1887,23487,3400,28107
1888,12134,3000,16314
1889,23964,5800,30984
1890,23181,2600,26971
1891,24147,5000,30347
1892,15323,4200,20693
1893,28692,5400,35312
1894,19730,3000,23930
1895,21439,3400,26059
1896,19911,5000,26111
1897,14532,2600,18332
1898,19521,4600,25331
1899,24827,3800,29857
1900,17556,3400,22166
1901,18281,3800,23281
1902,19010,4200,24440
1903,13777,5000,19947
1904,20282,3400,24892
1905,29353,3000,33573
1906,29203,3000,33453
1907,23478,3800,28478
1908,14105,4600,19885
1909,23650,3000,27860
1910,28106,3000,32346
1911,24478,3000,28688
1912,8868,3000,13038
1913,23268,3400,27888
1914,24570,3000,28770
1915,28132,4200,33552
1916,20417,3000,24617
1917,25587,4600,31397
1918,18445,3400,23055
1919,15473,5000,21683
1920,18167,2600,21947
1921,24496,4600,30296
1922,27819,3000,32059
1923,26060,3000,30280
1924,11980,6200,19350
1925,24572,4600,30372
1926,18032,3400,22612
1927,21093,3400,25673
1928,13203,3400,17773
1929,20490,3000,24670
1930,22635,2600,26465
1931,26342,3800,31342
1932,31039,3000,35299
1933,25666,3800,30686
1934,15875,4200,21275
1935,23330,3800,28340
1936,10560,3000,14720
1937,24829,5000,31029
1938,35951,3400,40601
1939,28374,6200,35804
1940,29041,2600,32881
1941,18313,3400,22923
1942,22250,3000,26470
1943,16258,4200,21628
1944,31239,3400,35849
1945,13894,3400,18484
1946,36011,3400,40631
1947,25049,3800,30079
1948,27050,3400,31690
1949,24128,3800,29128
1950,18251,4600,24021
1951,11545,2600,15325
1952,11728,2600,15528
1953,29478,3800,34528
1954,14341,3400,18921
1955,35586,3400,40176
1956,24272,3000,28472
1957,16240,3000,20440
1958,23035,4200,28435
1959,13859,3800,18829
1960,16855,2200,20265
1961,22647,5400,29257
1962,18382,3000,22582
1963,11673,3800,16633
1964,15918,4600,21668
1965,19435,4600,25235
1966,16615,2600,20375
1967,20299,3000,24509
1968,25953,3400,30573
1969,18382,5400,24952
1970,25508,4600,31328
1971,34399,3800,39419
1972,17994,4200,23374
1973,21980,4200,27410
1974,24741,3400,29331
1975,23200,4600,29010
1976,34906,4200,40286
1977,28448,3000,32688
1978,24850,3400,29450
1979,29039,3000,33249
1980,17511,2600,21301
1981,31321,3000,35551
1982,16535,3800,21535
1983,22824,3800,27844
1984,34668,5000,40908
1985,16107,6600,23887
1986,26408,4200,31808
1987,14049,2600,17859
1988,14686,4200,20056
1989,28432,4600,34262
1990,19603,4200,24973
1991,21564,3400,26154
1992,18374,3400,22954
1993,14965,4200,20375
1994,18478,3400,23058
1995,20970,7800,29970
1996,23438,5000,29638
1997,19339,3400,23939
1998,12515,4200,17875
1999,20412,3800,25422
2000,25925,3400,30515
2001,14561,3800,19531
2002,21387,2600,25187
2003,18575,3400,23175
2004,9416,4600,15176
2005,23327,3800,28347
2006,18793,3800,23803
2007,16469,2600,20279
2008,25691,5400,32311
2009,25348,3800,30358
2010,11123,5000,17263
2011,35891,3400,40511
2012,28269,3000,32489
2013,23186,5000,29406
2014,23903,3400,28513
2015,26925,2600,30745
2016,24136,3800,29156
2017,28990,4600,34840
2018,20246,4200,25666
2019,23697,4600,29507
2020,22347,4200,27737
2021,17262,4200,22632
2022,23647,4200,29067
2023,30399,3000,34629
2024,8899,4200,14249
2025,35695,3000,39915
2026,18720,3800,23700
2027,35238,3800,40248
2028,28937,3800,33927
2029,28285,3800,33255
2030,9645,4600,15405
2031,18624,3800,23604
2032,20929,4200,26319
2033,27196,4600,33006
2034,14271,3800,19241
2035,24957,3400,29577
2036,19153,3800,24153
2037,11436,7400,19986
2038,34102,3800,39122
2039,11299,3400,15879
2040,22887,5800,29897
2041,14621,5000,20781
2042,26832,3400,31442
2043,19946,4200,25376
2044,22371,2600,26151
2045,16245,4600,22015
2046,18309,3800,23329
2047,17673,5400,24263
2048,16471,3400,21061
2049,22369,2600,26149
2050,17654,3000,21864
2051,28198,3400,32838
2052,18463,5800,25433
2053,17385,3800,22385
2054,10996,5000,17166
2055,19069,5000,25279
2056,14236,2600,18046
2057,22785,3000,26985
2058,11831,5000,17981
2059,21126,5800,28126
2060,18256,3800,23216
2061,21377,4200,26787
2062,20509,3800,25509
2063,28498,3800,33538
2064,20610,4600,26380
2065,23411,5400,30011
2066,26296,3800,31316
2067,22217,3400,26827
2068,11583,5800,18523
2069,28780,3800,33800
2070,28382,3400,32992
2071,27510,5000,33760
2072,8453,2600,12203
2073,31457,3400,36067
2074,26525,4200,31955
2075,23451,3400,28071
2076,12001,3400,16591
2077,25736,5000,31966
2078,13461,4600,19231
2079,23050,4200,28450
2080,25330,2600,29120
2081,15752,3800,20742
2082,22712,3800,27712
2083,22505,3800,27495
2084,20654,3000,24844
2085,16733,5800,23743
2086,11753,3000,15923
2087,14021,4600,19791
2088,15402,3400,20002
2089,25205,2600,29025
2090,25003,3400,29613
2091,15348,5800,22328
2092,17456,4600,23246
2093,22964,3800,27964
2094,17567,4600,23347
2095,18716,3000,22896
2096,13841,4200,19201
2097,26991,2600,30821
2098,20175,4600,25975
2099,24669,3000,28899
2100,22970,3000,27190
2101,22965,3400,27555
2102,25186,4200,30576
2103,28573,2600,32413
2104,17790,3800,22770
2105,24892,3400,29492
2106,26934,4200,32374
2107,17834,4200,23214
2108,30045,2600,33885
2109,17057,2600,20817
2110,15499,3000,19679
2111,26769,3000,30989
2112,15328,2600,19138
2113,17516,4200,22926
2114,21966,3400,26576
2115,19852,3000,24062
2116,26776,4200,32206
2117,26043,4600,31873
2118,11075,3800,16045
2119,15570,5400,22130
2120,17707,5000,23897
2121,17861,3400,22481
2122,26340,3800,31360
2123,19197,3400,23767
2124,19173,4600,24943
2125,27724,2600,31544
2126,25186,2600,28986
2127,20954,3800,25964
2128,20728,2600,24518
2129,28299,3000,32509
2130,20692,4200,26092
2131,20069,3400,24679
2132,27792,3800,32802
2133,20750,2600,24540
2134,15435,3400,20015
2135,24468,5000,30658
2136,18232,4200,23592
2137,22316,2600,26116
2138,20708,3400,25288
2139,29918,3800,34968
2140,24401,4600,30241
2141,13400,4200,18780
2142,35529,3400,40129
2143,20423,5800,27413
2144,27138,3000,31348
2145,20302,3000,24512
2146,29032,3400,33662
2147,16394,4200,21764
2148,23855,4200,29265
2149,12633,3000,16813
2150,13930,3000,18130
2151,13051,2600,16841
2152,23693,4600,29503
2153,26207,3800,31217
2154,24225,3000,28405
2155,20710,4600,26500
2156,24320,4200,29730
2157,35458,3400,40078
2158,23263,4200,28663
2159,30360,2600,34200
2160,17990,5000,24180
2161,21331,3800,26331
2162,16105,3000,20305
2163,18331,4200,23721
2164,17142,3400,21732
2165,23425,3400,28025
2166,26026,4600,31846
2167,9667,3000,13847
2168,15404,3400,19984
2169,20006,5000,26186
2170,13361,4600,19131
2171,18122,3400,22742
2172,18785,3000,22965
2173,16676,4600,22476
2174,13051,4200,18441
2175,18165,5000,24365
2176,10670,3400,15220
2177,20894,4600,26694
2178,29131,2600,32961
2179,20739,3800,25739
2180,20735,3800,25715
2181,23338,2600,27168
2182,23135,4600,28935
2183,21761,4600,27551
2184,14319,3000,18489
2185,17068,3000,21258
2186,23892,4200,29292
2187,22068,4200,27458
2188,14041,3400,18611
2189,27631,3400,32261
2190,23173,3800,28203
2191,23311,4600,29131
2192,23479,3400,28089
2193,26838,3400,31458
2194,29493,3800,34483
2195,19118,3000,23338
2196,19320,2600,23110
2197,27961,4200,33391
2198,15446,3000,19616
2199,16668,3800,21648
2200,13606,4600,19366
2201,32209,2600,36039
2202,18478,3400,23068
2203,15569,4200,20949
2204,32933,2600,36783
2205,20208,5000,26408
2206,30716,3000,34976
2207,22529,3800,27519
2208,12851,3800,17841
2209,23658,4200,29068
2210,16485,4600,22275
2211,18455,3000,22655
2212,13113,5400,19693
2213,18057,3400,22627
2214,23653,3000,27823
2215,26040,3800,31040
2216,24005,4200,29415
2217,21600,3800,26570
2218,35798,3400,40448
2219,28621,2600,32451
2220,25365,5400,31995
2221,18261,3000,22461
2222,15737,4600,21527
2223,16190,4200,21540
2224,27866,3400,32476
2225,23521,2600,27301
2226,26067,3400,30697
2227,18456,3800,23436
2228,23495,4200,28905
2229,10802,5000,16972
2230,22222,3000,26402
2231,29344,2600,33174
2232,17518,6200,24918
2233,29013,3000,33203
2234,29883,3400,34523
2235,27289,2600,31109
2236,12391,4200,17771
2237,21125,4200,26495
2238,18799,3800,23779
2239,34958,3400,39588
2240,17863,3400,22453
2241,20052,6600,27842
2242,22801,3400,27401
2243,19547,3800,24517
2244,19237,4600,25017
2245,17712,4200,23132
2246,17081,3800,22081
2247,23558,2600,27348
2248,18781,4200,24171
2249,17906,3400,22506
2250,15674,4600,21464
2251,20198,3800,25208
2252,17580,3000,21790
2253,19258,5000,25448
2254,26953,4200,32383
2255,32029,3400,36649
2256,29849,3400,34469
2257,15132,4200,20512
2258,23820,3000,28000
2259,17603,5400,24203
2260,23207,5000,29387
2261,22467,5000,28667
2262,17747,3000,21907
2263,26140,3400,30740
2264,17415,4200,22805
2265,16081,5800,23061
2266,35404,3000,39634
2267,9534,4200,14884
2268,25381,3000,29561
2269,14631,4200,20001
2270,22428,3400,27048
2271,32693,3000,36923
2272,15777,4600,21547
2273,17254,5000,23454
2274,14859,4200,20229
2275,34134,3400,38714
2276,13589,4600,19349
2277,27970,3800,32990
2278,35381,3000,39621
2279,18751,3000,22951
2280,15873,3000,20053
2281,34626,4200,40056
2282,33258,2600,37088
2283,13414,3000,17594
2284,29415,5000,35635
2285,16501,2600,20261
2286,19304,3800,24324
2287,27398,3000,31618
2288,34016,3800,39026
2289,28722,3000,32962
2290,25771,2600,29571
2291,20303,3000,24503
2292,27307,3400,31917
2293,16089,4200,21459
2294,20198,5000,26408
2295,18068,6200,25448
2296,28459,3000,32669
2297,27390,3800,32420
2298,20291,4600,26071
2299,32858,2600,36668
2300,20052,3800,25082
2301,14757,4200,20137
2302,15248,4600,21008
2303,17573,3800,22563
2304,13683,3000,17873
2305,16863,5000,23033
2306,26607,6200,34027
2307,35240,3000,39460
2308,11169,5800,18139
2309,13608,4600,19368
2310,20607,4600,26407
2311,31776,3400,36376
2312,19717,3400,24337
2313,20398,3800,25378
2314,16763,3000,20953
2315,28979,3000,33189
2316,20769,3000,24969
2317,26507,4600,32327
2318,19180,3000,23380
2319,23701,4200,29121
2320,25253,3800,30263
2321,30951,3400,35581
2322,35164,3400,39774
2323,19280,2600,23070
2324,16613,4600,22433
2325,15505,3800,20495
2326,20624,5000,26844
2327,25316,4200,30706
2328,22554,3400,27184
2329,25996,3400,30616
2330,34093,3000,38323
2331,32977,5400,39607
2332,34111,3800,39101
2333,19530,4200,24920
2334,12238,3800,17228
2335,26029,4200,31449
2336,22348,4200,27728
2337,24412,4200,29842
2338,26976,3800,31996
2339,24182,3400,28812
2340,30462,3000,34662
2341,34087,2200,37537
2342,13839,3400,18419
2343,34055,3400,38675
2344,23593,3400,28213
2345,29638,2600,33468
2346,22279,5000,28499
2347,20710,3400,25320
2348,15514,4600,21314
2349,16439,4200,21849
2350,29232,3400,33842
2351,26024,5400,32634
2352,22769,2600,26549
2353,18952,5000,25132
2354,10120,3000,14300
2355,34885,3400,39495
2356,35087,3400,39697
2357,35342,3000,39562
2358,23646,2600,27466
2359,29751,2600,33581
2360,16201,3400,20801
2361,20369,4200,25779
2362,28734,3400,33364
2363,25752,2600,29542
2364,15812,2600,19582
2365,20750,3400,25360
2366,13515,5000,19675
2367,24225,2600,28015
2368,15715,4200,21105
2369,25658,3400,30248
2370,28902,4200,34332
2371,28938,3800,33978
2372,20048,2600,23828
2373,35941,2600,39761
2374,27233,2600,31053
2375,26357,3000,30567
2376,34783,3400,39413
2377,18417,4600,24237
2378,16243,4200,21643
2379,17471,5000,23691
2380,28572,3000,32802
2381,17086,3400,21656
2382,10006,2600,13786
2383,27768,3000,31988
2384,19627,3800,24617
