Sun Jan 15 23:59:08 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
828,17209,3000,21389
829,13434,3400,18044
830,15146,3000,19346
831,11586,3000,15806
832,16519,3400,21149
833,12662,3400,17252
834,10838,3800,15808
835,10914,4200,16294
836,9609,4200,14959
837,15963,3000,20173
838,15667,2600,19457
839,26297,4600,32117
840,7064,2600,10844
841,10564,3800,15534
842,25923,3000,30153
843,13486,4200,18866
844,7227,2600,10977
845,17752,3800,22792
846,4256,3400,8836
847,17015,3800,22025
848,31020,4600,36840
849,14147,3000,18317
850,18742,2600,22522
851,11567,4600,17337
852,19561,4200,24991
853,4801,2600,8601
854,10397,3000,14597
855,18918,3000,23138
856,17931,2600,21721
857,13150,3800,18130
858,8303,3800,13283
859,25150,3800,30150
860,7828,2600,11598
861,10875,3400,15465
862,30959,3000,35139
863,7017,3800,12007
864,11847,3800,16837
865,15924,3400,20544
866,13559,3400,18169
867,8589,3000,12789
868,14775,4200,20175
869,9085,3800,14075
870,13910,4200,19330
871,20509,3000,24709
872,20198,3400,24788
873,18835,3400,23405
874,6102,2600,9922
875,17089,2600,20909
876,13674,3800,18664
877,16943,5400,23553
878,14173,4600,19923
879,10779,2600,14569
880,15277,4600,21077
881,16652,6600,24442
882,16076,5800,23056
883,23683,3400,28313
884,14712,3400,19292
885,20253,4200,25663
886,18005,3800,22995
887,19600,3000,23790
888,14312,2600,18112
889,9742,4200,15122
890,26590,3000,30830
891,14606,3800,19596
892,4067,2600,7837
893,9557,4600,15337
894,14368,3000,18578
895,3370,2600,7130
896,14889,3800,19909
897,20785,4600,26625
898,27013,3000,31203
899,3661,2600,7421
900,11107,4200,16507
901,6929,4200,12299
902,14355,2600,18115
903,9913,2600,13683
904,23213,3800,28203
905,14171,5000,20361
906,20964,2600,24774
907,17458,3400,22068
908,21281,3400,25911
909,17999,4600,23809
910,14526,3400,19156
911,20343,3000,24593
912,17552,3000,21762
913,11315,4600,17105
914,20449,3400,25039
915,20172,4200,25592
916,22785,3000,26975
917,9630,2600,13390
918,17624,4200,23044
919,9278,2600,13068
920,21537,3000,25777
921,20788,3800,25798
922,15414,4200,20804
923,12898,3000,17098
924,30036,3000,34266
925,17938,2600,21748
926,12765,5000,18965
927,18010,3000,22220
928,18807,3000,23027
929,8508,3400,13098
930,27849,2600,31649
931,27980,3000,32180
932,13115,4200,18525
933,14214,3400,18834
934,17388,3000,21578
935,16498,3400,21088
936,18523,3400,23133
937,15159,4600,20959
938,10690,3000,14890
939,15561,3000,19781
940,17863,3000,22033
941,15703,4600,21503
942,14352,3400,18962
943,13406,3000,17606
944,20434,2600,24234
945,6610,2600,10410
946,15831,3000,20031
947,19693,3400,24313
948,21913,4600,27723
949,7227,2600,11027
950,6887,2600,10697
951,5525,2600,9315
952,4160,2600,7940
953,17881,3400,22521
954,17788,2600,21588
955,13153,4600,18963
956,8925,4600,14695
957,22922,4200,28342
958,9013,2600,12823
959,7680,2600,11480
960,19503,2600,23323
961,15033,2600,18793
962,22053,4200,27463
963,15577,4200,20977
964,15835,4200,21235
965,18207,3400,22807
966,24471,3000,28711
967,13109,3800,18129
968,16017,3000,20217
969,17717,3000,21877
970,13893,2600,17693
971,20793,3400,25403
972,6681,3000,10871
973,15460,3800,20470
974,22174,4200,27604
975,6642,2600,10412
976,16485,3800,21505
977,6978,2200,10378
978,9596,3400,14196
979,30367,3800,35417
980,5351,2600,9131
981,15077,3400,19697
982,12533,3000,16743
983,25900,3000,30120
984,9681,3000,13851
985,16467,3000,20667
986,12578,3800,17558
987,9028,4600,14788
988,9060,3000,13240
989,18818,3800,23848
990,13973,2600,17803
991,18353,3800,23343
992,22542,3000,26762
993,13878,3000,18098
994,17049,2600,20869
995,10173,2600,13933
996,14960,5000,21160
997,15877,2600,19697
998,19211,3000,23441
999,9767,3000,13937
1000,20042,3400,24672
1001,26712,5400,33322
1002,21669,3800,26659
1003,2979,3000,7159
1004,14216,5000,20416
1005,14954,3000,19154
1006,11839,3800,16829
1007,15934,4600,21754
1008,6509,3000,10699
1009,15502,3400,20112
1010,14125,3000,18345
1011,13311,3000,17531
1012,10116,4200,15486
1013,21446,3000,25626
1014,8119,2600,11909
1015,26195,3800,31215
1016,21210,3000,25450
1017,17119,3400,21739
1018,19955,4600,25745
1019,7371,3000,11551
1020,18223,5800,25213
1021,19644,3800,24664
1022,29678,3400,34308
1023,9559,3400,14129
1024,27634,3400,32254
1025,11496,2600,15306
1026,19304,4600,25094
1027,20116,3800,25126
1028,11250,3000,15480
1029,12452,2600,16222
1030,23853,3000,28063
1031,19984,4200,25394
1032,9411,3800,14401
1033,20098,4600,25908
1034,16984,4200,22364
1035,17096,4600,22866
1036,12298,3400,16898
1037,9214,3800,14204
1038,14138,3800,19158
1039,11076,3400,15636
1040,15714,5000,21904
1041,13572,4600,19382
1042,15205,4200,20625
1043,15918,3400,20528
1044,30895,3800,35905
1045,18563,3000,22803
1046,6257,4600,12057
1047,15814,4200,21224
1048,15839,3400,20419
1049,13211,3000,17431
1050,10458,5000,16618
1051,14602,3800,19592
1052,22568,3800,27578
1053,9643,2200,13063
1054,25242,3000,29502
1055,13104,3000,17294
1056,8180,2600,11970
1057,26849,4600,32669
1058,15887,3000,20077
1059,18528,3000,22728
1060,15250,3400,19850
1061,8289,2600,12059
1062,8176,3400,12766
1063,19686,3400,24326
1064,15426,2600,19206
1065,18510,4600,24340
1066,10064,3400,14644
1067,24804,3400,29434
1068,15368,2600,19138
1069,19522,2600,23332
1070,13157,5400,19747
1071,12742,3000,16952
1072,21664,3800,26694
1073,18451,4200,23851
1074,8692,3400,13252
1075,10237,3400,14837
1076,26622,4600,32472
1077,8892,2600,12692
1078,13262,2600,17042
1079,17319,2600,21109
1080,25333,4600,31173
1081,22300,2600,26130
1082,13676,4200,19086
1083,15924,3000,20124
1084,11833,2600,15613
1085,23423,2600,27273
1086,18242,2600,22042
1087,22858,3400,27478
1088,13687,2600,17497
1089,5245,3400,9795
1090,16583,3400,21183
1091,14338,4200,19728
1092,7257,2200,10667
1093,11005,2200,14435
1094,20128,3000,24348
1095,9335,3400,13885
1096,23215,4200,28625
1097,18037,3800,23047
1098,17470,3800,22510
1099,7989,2200,11399
1100,12857,4200,18227
1101,27097,3000,31287
1102,8084,3000,12274
1103,28441,3800,33451
1104,9179,3400,13789
1105,29565,3400,34175
1106,16925,4200,22325
1107,13721,3000,17941
1108,10322,5400,16902
1109,17532,5000,23722
1110,6439,2200,9849
1111,25176,3400,29756
1112,37249,3000,41489
1113,9840,2600,13610
1114,20500,4600,26290
1115,23492,3000,27732
1116,20380,4600,26200
1117,16908,3400,21508
1118,19835,3800,24845
1119,28202,3000,32452
1120,17968,3400,22558
1121,23574,3800,28544
1122,13296,2600,17056
1123,12843,3400,17433
1124,14985,4200,20375
1125,35685,3800,40735
1126,15359,5400,21949
1127,18742,3000,22942
1128,27451,4200,32851
1129,24460,4200,29890
1130,14183,3800,19173
1131,11754,4200,17134
