Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
77,0,192,1392,1106,1392,0,2690,3000,6920,0,0,1,0,0,-6920
78,0,546,648,3150,3150,0,4344,2600,8134,0,0,1,0,0,-8134
79,0,199,557,707,707,0,1463,2600,5273,0,0,1,0,0,-5273
80,0,0,1211,951,1211,0,2162,2600,5942,0,0,1,0,0,-5942
81,0,1329,2709,2714,2714,0,6752,3800,11752,0,0,1,0,0,-11752
82,0,13,1188,871,1188,0,2072,2600,5852,0,0,1,0,0,-5852
83,437,1581,581,3060,3060,437,5659,3800,10659,0,0,1,0,0,-10659
84,0,568,553,3411,3411,0,4532,3000,8742,0,0,1,0,0,-8742
85,0,558,2228,2774,2774,0,5560,3400,10180,0,0,1,0,0,-10180
86,0,258,448,2751,2751,0,3457,3400,8057,0,0,1,0,0,-8057
87,0,564,2005,2698,2698,0,5267,2600,9047,0,0,1,0,0,-9047
88,0,196,1698,3059,3059,0,4953,2600,8803,0,0,1,0,0,-8803
89,0,576,313,1297,1297,0,2186,2600,5946,0,0,1,0,0,-5946
90,172,1032,510,2084,2084,172,3798,2600,7608,0,0,1,0,0,-7608
91,0,683,3815,962,3815,0,5460,3000,9650,0,0,1,0,0,-9650
92,0,1380,1173,2564,2564,0,5117,4600,10887,0,0,1,0,0,-10887
93,169,0,1586,9182,9182,0,10937,2600,14787,0,0,1,0,0,-14787
94,167,1074,735,3170,3170,167,5146,2600,8966,0,0,1,0,0,-8966
95,176,428,527,1147,1147,176,2278,2200,5728,0,0,1,0,0,-5728
96,0,324,1588,1374,1588,0,3286,2600,7096,0,0,1,0,0,-7096
97,501,671,1177,867,1177,501,3216,4200,8586,0,0,1,0,0,-8586
98,0,550,1763,1692,1763,0,4005,2600,7785,0,0,1,0,0,-7785
99,0,286,1834,3012,3012,0,5132,2600,8942,0,0,1,0,0,-8942
100,185,1092,3115,1905,3115,185,6297,2600,10097,0,0,1,0,0,-10097
101,136,622,360,1753,1753,136,2871,2600,6651,0,0,1,0,0,-6651
102,149,987,2926,848,2926,149,4910,2600,8680,0,0,1,0,0,-8680
103,0,0,1222,2055,2055,0,3277,3000,7477,0,0,1,0,0,-7477
104,0,95,1718,3438,3438,0,5251,3400,9861,0,0,1,0,0,-9861
105,0,519,312,857,857,0,1688,2600,5468,0,0,1,0,0,-5468
106,0,189,536,1176,1176,0,1901,2600,5701,0,0,1,0,0,-5701
107,182,1621,3173,4274,4274,182,9250,3000,13460,0,0,1,0,0,-13460
108,0,718,343,1667,1667,0,2728,2600,6518,0,0,1,0,0,-6518
109,0,718,798,1103,1103,0,2619,2600,6409,0,0,1,0,0,-6409
110,0,303,1304,562,1304,0,2169,3400,6739,0,0,1,0,0,-6739
111,0,849,2520,1927,2520,0,5296,2600,9086,0,0,1,0,0,-9086
112,0,4,87,1988,1988,0,2079,2600,5879,0,0,1,0,0,-5879
113,0,953,3163,965,3163,0,5081,3000,9261,0,0,1,0,0,-9261
114,0,686,721,3468,3468,0,4875,2600,8665,0,0,1,0,0,-8665
115,164,524,648,1519,1519,164,2855,2200,6305,0,0,1,0,0,-6305
116,170,90,332,525,525,90,1117,2600,4917,0,0,1,0,0,-4917
117,0,1383,8929,4118,8929,0,14430,3800,19420,0,0,1,0,0,-19420
118,0,461,693,1392,1392,0,2546,3800,7546,0,0,1,0,0,-7546
119,0,717,2660,2725,2725,0,6102,2600,9922,0,0,1,0,0,-9922
120,0,515,2447,700,2447,0,3662,2600,7442,0,0,1,0,0,-7442
121,0,853,762,3548,3548,0,5163,2600,8973,0,0,1,0,0,-8973
122,0,0,851,902,902,0,1753,3400,6363,0,0,1,0,0,-6363
123,154,373,2702,1483,2702,154,4712,3000,8902,0,0,1,0,0,-8902
124,0,174,269,881,881,0,1324,3400,5894,0,0,1,0,0,-5894
125,153,1619,3436,1525,3436,153,6733,4600,12543,0,0,1,0,0,-12543
126,0,0,1604,995,1604,0,2599,2600,6379,0,0,1,0,0,-6379
127,85,0,546,2609,2609,0,3240,2600,7040,0,0,1,0,0,-7040
128,0,94,249,705,705,0,1048,2200,4458,0,0,1,0,0,-4458
129,0,522,735,928,928,0,2185,2600,5945,0,0,1,0,0,-5945
130,0,518,1797,5146,5146,0,7461,2600,11251,0,0,1,0,0,-11251
131,65,288,490,907,907,65,1750,3400,6330,0,0,1,0,0,-6330
132,68,362,1074,1122,1122,68,2626,2600,6466,0,0,1,0,0,-6466
133,0,303,1597,3139,3139,0,5039,2600,8829,0,0,1,0,0,-8829
134,111,625,753,1102,1102,111,2591,2600,6351,0,0,1,0,0,-6351
135,0,979,622,5665,5665,0,7266,3400,11866,0,0,1,0,0,-11866
136,123,847,848,2250,2250,123,4068,2600,7878,0,0,1,0,0,-7878
137,0,867,891,3077,3077,0,4835,2600,8625,0,0,1,0,0,-8625
138,114,0,335,570,570,0,1019,2600,4799,0,0,1,0,0,-4799
139,55,0,251,2173,2173,0,2479,2600,6269,0,0,1,0,0,-6269
140,0,974,827,2368,2368,0,4169,2600,7989,0,0,1,0,0,-7989
141,108,852,2404,2108,2404,108,5472,3800,10482,0,0,1,0,0,-10482
142,59,0,1271,1149,1271,0,2479,2600,6239,0,0,1,0,0,-6239
143,0,540,1884,1771,1884,0,4195,3400,8795,0,0,1,0,0,-8795
144,128,1108,639,2640,2640,128,4515,3400,9125,0,0,1,0,0,-9125
145,147,55,1383,3897,3897,55,5482,2600,9292,0,0,1,0,0,-9292
146,86,631,724,2647,2647,86,4088,3400,8668,0,0,1,0,0,-8668
147,0,611,718,1106,1106,0,2435,2600,6175,0,0,1,0,0,-6175
148,50,0,1993,4873,4873,0,6916,2600,10766,0,0,1,0,0,-10766
149,165,1196,828,3879,3879,165,6068,3400,10698,0,0,1,0,0,-10698
150,30,207,267,1054,1054,30,1558,2600,5358,0,0,1,0,0,-5358
151,41,72,2166,2631,2631,41,4910,2600,8740,0,0,1,0,0,-8740
152,119,853,908,1342,1342,119,3222,3800,8192,0,0,1,0,0,-8192
153,0,89,969,687,969,0,1745,3000,5915,0,0,1,0,0,-5915
154,297,1613,811,2704,2704,297,5425,2600,9275,0,0,1,0,0,-9275
155,66,0,153,676,676,0,895,2600,4675,0,0,1,0,0,-4675
156,46,188,2133,6380,6380,46,8747,3000,12987,0,0,1,0,0,-12987
157,0,215,237,2776,2776,0,3228,3400,7798,0,0,1,0,0,-7798
158,146,107,426,4372,4372,107,5051,2600,8891,0,0,1,0,0,-8891
159,0,910,6936,7804,7804,0,15650,3800,20660,0,0,1,0,0,-20660
160,73,828,2612,3962,3962,73,7475,2600,11275,0,0,1,0,0,-11275
161,0,0,176,1508,1508,0,1684,2200,5094,0,0,1,0,0,-5094
162,96,864,677,3809,3809,96,5446,2600,9236,0,0,1,0,0,-9236
163,0,137,1271,1284,1284,0,2692,3400,7302,0,0,1,0,0,-7302
164,0,316,572,1096,1096,0,1984,3800,6934,0,0,1,0,0,-6934
165,104,570,696,2738,2738,104,4108,2600,7938,0,0,1,0,0,-7938
166,94,250,3085,4394,4394,94,7823,3400,12433,0,0,1,0,0,-12433
167,0,1684,2650,3335,3335,0,7669,5400,14259,0,0,1,0,0,-14259
168,13,1067,550,2197,2197,13,3827,2600,7627,0,0,1,0,0,-7627
169,93,1174,2392,2088,2392,93,5747,3400,10367,0,0,1,0,0,-10367
170,0,624,2091,6185,6185,0,8900,2600,12690,0,0,1,0,0,-12690
171,0,629,2439,7158,7158,0,10226,2600,14046,0,0,1,0,0,-14046
172,287,308,2439,1442,2439,287,4476,2600,8306,0,0,1,0,0,-8306
173,86,859,831,5104,5104,86,6880,3000,11080,0,0,1,0,0,-11080
174,0,781,2189,1961,2189,0,4931,3400,9541,0,0,1,0,0,-9541
175,0,1783,4922,1822,4922,0,8527,4200,13927,0,0,1,0,0,-13927
176,285,1359,7021,7733,7733,285,16398,3000,20648,0,0,1,0,0,-20648
177,0,281,763,648,763,0,1692,3000,5872,0,0,1,0,0,-5872
178,89,860,847,5151,5151,89,6947,3000,11147,0,0,1,0,0,-11147
