Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
3546,29281,2600,33121
3547,26484,4200,31904
3548,21528,4200,26918
3549,20098,2600,23878
3550,29214,3000,33444
3551,14007,5800,20967
3552,29064,3000,33304
3553,23718,5400,30288
3554,14960,5000,21140
3555,25239,3400,29859
3556,28093,2600,31913
3557,29021,3800,34071
3558,20868,3000,25058
3559,22298,3400,26898
3560,33584,3000,37814
3561,29210,3000,33430
3562,20717,3000,24927
3563,15429,3400,19999
3564,28810,3400,33430
3565,14824,4200,20184
3566,25550,3800,30560
3567,17433,4600,23183
3568,20381,4200,25771
3569,26513,3000,30703
3570,25231,3400,29821
3571,26511,4200,31921
3572,20692,4600,26512
3573,21537,4200,26927
3574,28237,3000,32477
3575,14547,3400,19137
3576,20196,3000,24376
3577,20562,3000,24742
3578,27437,3000,31627
3579,18343,4200,23723
3580,23108,5000,29318
3581,12686,4600,18436
3582,25545,3800,30555
3583,20204,3800,25174
3584,20072,4200,25472
3585,29015,3400,33645
3586,28766,3000,32996
3587,27782,3000,31992
3588,29344,3400,34004
3589,14316,2600,18076
3590,16179,5400,22739
3591,20954,5000,27154
3592,28216,4200,33666
3593,16328,5000,22508
3594,26453,3800,31453
3595,20409,3800,25419
3596,32386,3000,36596
3597,22636,4600,28446
3598,20997,4600,26777
3599,19477,4200,24887
3600,23902,3000,28102
3601,26016,3400,30646
3602,17591,3400,22171
3603,20626,3400,25216
3604,22135,2600,25915
3605,18679,3800,23679
3606,19376,5000,25576
3607,29012,3400,33652
3608,29000,3400,33630
3609,23382,3800,28382
3610,23025,3400,27625
3611,26620,3400,31220
3612,25468,3800,30478
3613,17102,2600,20862
3614,24571,3000,28771
3615,20400,3400,24990
3616,21921,6200,29331
3617,28735,3800,33775
3618,29438,3400,34088
3619,12798,4600,18538
3620,24829,3800,29849
3621,11597,4200,16957
3622,23286,2600,27066
3623,20248,3400,24858
3624,18174,3800,23144
3625,15717,2600,19477
3626,21796,3000,25976
3627,28814,3800,33854
3628,14413,3800,19373
3629,27119,2600,30959
3630,15329,3400,19879
3631,28494,2600,32304
3632,23018,3400,27638
3633,23200,3400,27810
3634,20957,3400,25547
3635,27707,3000,31917
3636,22064,3800,27074
3637,16668,3000,20848
3638,28619,3400,33259
3639,17559,2600,21349
3640,17740,3400,22350
3641,26129,3000,30339
3642,26138,3800,31158
3643,27128,3000,31328
3644,25172,3400,29762
3645,15626,4600,21416
3646,21044,3000,25244
3647,18076,4200,23446
3648,18541,4200,23931
3649,28681,2600,32501
3650,14018,3400,18588
3651,24625,3800,29595
3652,17550,4600,23330
3653,15716,4200,21076
3654,16941,3800,21931
3655,15824,4200,21184
3656,22661,3000,26881
3657,17627,6200,25017
3658,28508,3800,33538
3659,15188,5800,22178
3660,29135,3000,33385
3661,22262,2600,26042
3662,28268,3400,32908
3663,27586,3800,32606
3664,16499,3400,21049
3665,29256,3000,33496
3666,16818,4200,22178
3667,21097,3800,26087
3668,21097,2600,24897
3669,20730,3400,25330
3670,18629,4600,24399
3671,26166,4200,31586
3672,26111,3000,30301
3673,22685,3000,26875
3674,26464,3000,30674
3675,11905,4200,17245
3676,19753,2600,23543
3677,25474,3000,29664
3678,26509,3000,30719
3679,16767,3400,21327
3680,26932,2600,30732
3681,21253,6200,28643
3682,24518,4600,30348
3683,21179,5400,27789
3684,28582,3000,32802
3685,17214,2600,20994
3686,16940,2600,20730
3687,28837,3000,33067
3688,22453,3400,27033
3689,32058,3400,36648
3690,17070,4600,22860
3691,24082,3000,28282
3692,14923,4600,20683
3693,25300,3000,29480
3694,22969,3000,27189
3695,21497,3800,26497
3696,25053,3000,29223
3697,16323,3400,20873
3698,23416,2600,27206
3699,28787,3400,33427
3700,11953,3400,16493
3701,24505,3000,28695
3702,12243,5000,18423
3703,21600,2600,25410
3704,24924,3000,29154
3705,30198,2600,34048
3706,22706,4200,28116
3707,20876,3000,25076
3708,26138,3400,30748
3709,26496,3400,31086
3710,19010,3000,23180
3711,26392,3000,30602
3712,23033,3000,27243
3713,19133,3800,24113
3714,16484,4200,21844
3715,21403,3400,25993
3716,27908,3000,32138
3717,19335,4600,25115
3718,23569,3400,28169
3719,20113,3400,24703
3720,16406,5400,22976
3721,28338,3800,33348
3722,26545,3000,30745
3723,21206,5000,27396
3724,14133,4600,19893
3725,26347,2600,30157
3726,22245,3800,27265
3727,25897,3800,30907
3728,23229,2600,27049
3729,28638,2600,32448
3730,25159,3000,29329
3731,25214,3800,30234
3732,17555,4200,22945
3733,22028,4200,27438
3734,26459,3800,31459
3735,26452,3000,30662
3736,23001,3400,27591
3737,26568,3000,30768
3738,22633,3800,27623
3739,27396,2600,31196
3740,22288,2200,25698
3741,16907,4200,22287
3742,26634,3000,30824
3743,28629,2600,32449
3744,25865,3000,30065
3745,22571,5000,28781
3746,16537,4600,22297
3747,15682,5400,22262
3748,16797,4200,22167
3749,15587,3400,20157
3750,20539,2600,24329
3751,29099,3000,33349
3752,24187,3400,28817
3753,14265,3000,18435
3754,18144,3800,23124
3755,28534,3000,32774
3756,20735,3000,24925
3757,17390,3000,21590
3758,12322,4600,18082
3759,21313,3800,26293
3760,23717,2600,27527
3761,26196,3000,30386
3762,11935,5000,18075
3763,28200,3000,32430
3764,21470,4200,26850
3765,15752,4600,21532
3766,18297,3000,22487
3767,24910,3000,29080
3768,33093,2600,36913
3769,28589,2600,32399
3770,26231,3000,30441
3771,24839,3400,29429
3772,26912,3000,31102
3773,27570,3000,31760
3774,27822,3400,32442
3775,27551,3400,32181
3776,26771,3400,31391
3777,28532,3400,33172
3778,27624,5000,33864
3779,28222,2600,32042
3780,21546,3400,26126
3781,15802,3000,19952
3782,14392,5400,20952
3783,11947,2600,15727
3784,24472,3000,28652
3785,25039,3800,30019
3786,18489,4200,23889
3787,18347,3000,22537
3788,20197,2600,23987
3789,23905,5400,30535
3790,26883,2200,30293
3791,16950,3400,21540
3792,28220,3000,32440
3793,26763,3400,31363
3794,28372,3000,32582
3795,26100,3400,30740
3796,28423,3000,32643
3797,13813,4200,19173
3798,26808,3000,31028
3799,25254,5000,31494
3800,18630,3800,23590
3801,22149,5400,28759
3802,29410,2600,33240
3803,20093,3400,24693
3804,21541,3800,26541
3805,20271,3400,24871
3806,23980,4600,29800
3807,26459,3000,30659
3808,18093,3400,22663
3809,27810,2600,31600
3810,28111,2600,31931
3811,23211,4200,28611
3812,27517,3800,32527
3813,18311,5400,24891
3814,11952,4600,17692
3815,28109,2600,31929
3816,14231,3400,18791
3817,19466,4600,25266
3818,17255,4600,23015
3819,16373,2600,20143
3820,19517,4200,24907
3821,12421,2600,16201
3822,27107,3000,31307
3823,25098,3800,30108
3824,26997,2600,30807
3825,25133,3400,29723
3826,23632,3400,28252
3827,27348,2600,31148
3828,21847,4600,27657
3829,16520,2600,20290
3830,16030,3400,20600
3831,15629,4600,21399
3832,27582,3400,32202
3833,22652,3400,27252
3834,26535,4200,31955
3835,27379,2600,31179
3836,27354,2600,31154
3837,28629,3400,33249
3838,28267,3800,33297
3839,23471,2600,27271
3840,28240,2600,32060
3841,20742,4600,26542
3842,27602,3000,31802
3843,26559,3000,30779
3844,26696,3400,31316
3845,25683,3400,30293
3846,28079,2600,31899
3847,27467,5400,34117
3848,26147,3000,30357
3849,26573,3000,30793
3850,14777,4200,20137
3851,24167,4200,29567
3852,19243,3400,23843
3853,23877,3800,28877
3854,15213,3800,20183
3855,23249,3800,28239
3856,16755,4200,22135
3857,20948,4600,26738
3858,15705,5000,21875
3859,29257,3400,33907
3860,26809,3000,30999
3861,21800,3400,26390
3862,20634,3400,25214
3863,22636,3000,26816
3864,27255,3400,31865
3865,28631,2600,32451
3866,21930,2600,25730
3867,27506,3000,31696
3868,28320,2600,32150
3869,15881,3800,20831
3870,18678,3800,23648
3871,20445,4600,26235
3872,15412,4200,20772
3873,18610,3400,23200
3874,18907,3400,23477
3875,15969,2600,19759
3876,17476,3800,22466
3877,22095,5000,28285
3878,19020,6600,26810
3879,26962,3000,31152
3880,27571,3000,31761
3881,27866,3000,32076
3882,23873,2600,27693
3883,27493,2600,31293
3884,27787,3000,32017
3885,25496,2600,29326
3886,22693,3000,26893
3887,22569,4200,27969
3888,29596,2600,33416
3889,27947,3000,32177
3890,18892,3400,23462
3891,28207,3000,32437
3892,16432,4200,21802
3893,27288,2600,31098
3894,25359,2600,29179
3895,28934,2600,32764
3896,14331,4200,19691
3897,16672,4600,22452
3898,25584,3400,30194
3899,22162,4200,27562
3900,19161,4200,24541
3901,25157,3000,29327
3902,22320,4200,27720
3903,27538,3000,31748
3904,14418,5800,21398
3905,28665,3800,33725
3906,31219,3800,36229
3907,18020,5000,24200
3908,26379,3000,30579
3909,18936,3000,23146
3910,27546,3000,31756
3911,23339,4200,28759
3912,29111,3000,33341
3913,14933,5400,21523
3914,21501,3800,26471
3915,15829,3800,20809
3916,25058,2600,28848
3917,27524,3000,31734
3918,19694,3400,24284
3919,28448,3000,32668
3920,19726,3400,24316
3921,26843,3000,31043
3922,27689,3000,31889
3923,28749,3400,33369
3924,14630,4200,20010
3925,15740,3800,20710
3926,21980,3000,26160
3927,15947,2600,19707
3928,19039,3400,23639
3929,27466,2600,31266
3930,23625,3000,27845
3931,18896,2600,22686
3932,19500,3800,24490
3933,12328,3400,16908
3934,24330,3000,28560
3935,29427,3000,33687
3936,28760,3000,32990
3937,27953,2600,31733
3938,22787,3000,27007
3939,17985,3400,22585
3940,28088,3000,32318
3941,28253,3000,32493
3942,28834,2600,32644
3943,11768,3800,16728
3944,25841,3000,30011
3945,20954,2600,24744
3946,18425,5400,24995
3947,23625,2600,27425
3948,19066,4200,24466
3949,12647,3400,17197
3950,20489,3800,25469
3951,28072,3000,32292
3952,18273,5400,24853
3953,21543,4200,26943
3954,27683,3400,32283
3955,15571,4600,21351
3956,28547,2600,32357
3957,12201,4200,17541
3958,27533,2600,31333
3959,23105,2600,26885
3960,11999,4200,17379
3961,29950,4600,35770
3962,13824,3000,18004
3963,17539,6200,24919
3964,27030,2600,30820
3965,24855,4200,30265
3966,18002,4200,23382
3967,29077,2600,32907
3968,28699,3800,33739
3969,24944,3000,29124
3970,27430,3000,31620
3971,26907,3800,31927
3972,16296,4200,21686
3973,27110,3000,31330
3974,21987,3400,26597
3975,23570,2600,27380
3976,27322,3000,31512
3977,27367,3000,31577
3978,17749,3400,22349
3979,28495,2600,32305
3980,22821,5400,29461
3981,29308,3000,33568
3982,28823,2600,32633
3983,27645,4200,33055
3984,29393,2600,33223
3985,27662,3800,32672
3986,23174,3400,27794
3987,15685,3800,20645
3988,28373,2600,32193
3989,22294,4200,27704
3990,16181,5400,22741
3991,17978,5400,24558
3992,23372,3400,27982
3993,27774,2600,31574
3994,32255,3000,36445
3995,26204,2600,29984
3996,23184,3800,28204
3997,21268,3400,25848
3998,27450,3000,31630
3999,17675,3400,22245
4000,18450,3000,22640
4001,27069,3800,32079
4002,26904,3400,31494
4003,23548,2600,27358
4004,27989,3000,32199
4005,27003,2600,30813
4006,22039,3400,26639
4007,23484,2200,26894
4008,26973,3000,31173
4009,21117,3800,26107
4010,13588,6200,20948
4011,29026,2600,32866
4012,21330,5000,27550
4013,17075,3000,21265
4014,20081,2600,23851
4015,27675,3000,31885
4016,19813,5400,26383
4017,27436,3400,32036
4018,25150,3800,30170
4019,27218,4200,32638
4020,20605,3400,25185
4021,19332,5400,25942
4022,17545,3000,21715
4023,15170,2600,18950
4024,17604,4200,22984
4025,27780,2600,31580
4026,28561,2600,32381
4027,20637,2600,24417
4028,27171,2200,30581
4029,27933,3400,32573
4030,28448,2600,32258
4031,29353,2600,33173
4032,23285,3400,27885
4033,23207,3800,28207
4034,17733,3400,22303
4035,31597,3400,36197
4036,17482,4200,22862
4037,15351,2600,19131
4038,27935,3800,32965
4039,28738,3000,32968
4040,25516,3000,29706
4041,27018,3000,31218
4042,28183,3000,32383
4043,14291,2600,18051
4044,21427,3000,25617
4045,25098,3000,29308
4046,27248,2200,30658
4047,21102,2600,24892
4048,16442,3400,21012
4049,15993,3800,20973
4050,16441,3400,21011
4051,25593,3000,29763
4052,18636,4200,24016
4053,21366,3000,25566
4054,15213,3800,20183
4055,22580,4200,27980
4056,16376,3400,20966
4057,21397,3800,26417
4058,26693,3400,31313
4059,24394,2600,28204
4060,27831,3000,32061
4061,20011,5800,27001
4062,21104,2600,24894
4063,17775,3800,22725
4064,28593,2600,32413
4065,26995,3000,31195
4066,26824,3400,31444
4067,27588,3400,32208
4068,28222,3000,32432
4069,28409,3400,33039
4070,18602,3800,23602
4071,28543,2600,32353
4072,28146,3000,32356
4073,27918,3000,32148
4074,22521,4200,27931
4075,20092,5000,26292
4076,20477,3800,25487
4077,25420,2600,29240
4078,18589,3800,23599
4079,13143,2600,16903
4080,20004,3800,25004
4081,12012,3400,16572
4082,28496,2600,32326
4083,18223,5000,24403
4084,14012,3400,18572
4085,19284,4200,24674
4086,16030,3000,20180
4087,27940,3400,32560
4088,12405,5800,19345
4089,28449,3400,33089
4090,26876,3000,31076
4091,27688,2600,31488
4092,28605,3000,32835
4093,28584,2600,32414
4094,27967,2600,31767
4095,28010,2600,31810
4096,27543,3000,31723
4097,21707,3800,26707
4098,28372,4200,33822
4099,24756,3800,29776
4100,32529,3000,36769
4101,17754,3400,22344
4102,28261,2600,32081
4103,27074,3000,31274
4104,20650,3400,25250
4105,16918,3400,21488
4106,29008,3000,33258
4107,22846,3400,27446
4108,27259,3000,31469
4109,27234,2600,31034
4110,29180,2600,33030
4111,17718,2600,21508
4112,27079,3000,31279
4113,15286,4200,20666
4114,18415,4600,24195
4115,16456,4200,21816
4116,12512,3800,17492
4117,19311,4200,24721
4118,21195,2600,24995
4119,26722,3400,31322
4120,22660,4200,28060
4121,26016,3000,30186
4122,17068,3800,22018
4123,20165,2600,23975
4124,20123,4600,25913
4125,21483,3400,26103
4126,28005,3400,32615
4127,27501,2600,31311
4128,31758,3000,35998
4129,17407,4600,23187
4130,27556,2600,31356
4131,28525,3400,33165
4132,22104,4600,27914
4133,27441,3000,31641
4134,20487,2600,24267
4135,22162,4600,27952
4136,28973,3000,33223
4137,19040,3400,23630
4138,19196,5000,25386
4139,28379,3000,32579
4140,14236,3800,19206
4141,28655,3000,32885
4142,23847,3000,28037
4143,22550,3000,26760
4144,19819,4600,25609
4145,22873,3400,27483
4146,25189,4200,30599
4147,15255,4200,20615
4148,19827,3400,24407
4149,28401,3000,32621
4150,13921,3400,18481
4151,18446,3000,22616
4152,24469,3400,29089
4153,28492,2600,32312
4154,26427,2600,30207
4155,20300,5000,26510
4156,23812,3400,28412
4157,27528,3000,31708
4158,17145,2600,20915
4159,28699,2600,32509
4160,15862,4600,21632
4161,13738,3400,18318
4162,19543,3000,23723
4163,19881,3400,24471
4164,22058,3800,27058
4165,26249,3000,30419
4166,27687,2600,31487
4167,23907,4600,29727
4168,26896,3000,31106
4169,29218,3000,33438
4170,28556,3000,32786
4171,21013,2600,24823
4172,19761,3800,24771
4173,27586,3000,31776
4174,27671,3000,31881
4175,28481,3400,33091
4176,23645,4600,29455
4177,21857,3800,26857
4178,15494,3800,20454
4179,28008,3400,32598
4180,25319,3000,29529
4181,20361,4200,25731
4182,20422,2600,24232
4183,21046,3800,26036
4184,16173,3000,20323
4185,22578,3000,26778
4186,27182,3000,31382
4187,19566,4600,25356
4188,21776,2600,25576
4189,28626,2600,32446
4190,21701,3800,26691
4191,26483,2600,30263
4192,28868,3000,33098
4193,21189,3000,25409
4194,28651,2600,32461
4195,27082,3400,31702
4196,14544,3400,19104
4197,14616,5000,20796
4198,28569,3000,32789
4199,18925,3800,23885
4200,27430,3400,32020
4201,19990,3400,24580
4202,21157,3400,25767
4203,18146,4200,23526
4204,28524,3000,32724
4205,28584,3000,32814
4206,18769,3800,23759
4207,20685,3000,24875
4208,21259,4200,26659
4209,20191,3400,24791
4210,29334,2600,33154
4211,28892,2600,32702
4212,28677,2600,32487
4213,22097,3000,26297
4214,14456,4600,20236
4215,18633,3800,23633
4216,20572,3800,25552
4217,13829,5000,19989
4218,26749,3000,30939
4219,27668,3000,31868
4220,14419,3000,18589
4221,27558,2200,30968
4222,29231,2600,33061
4223,21253,3000,25433
4224,18679,3400,23249
4225,27834,4200,33274
4226,23786,3400,28386
4227,22557,3800,27567
4228,22953,2600,26773
4229,28480,3000,32710
4230,17545,3400,22135
4231,16941,3800,21931
4232,18224,4200,23604
4233,27492,2200,30902
4234,23258,2600,27048
4235,21972,3400,26592
4236,23606,2600,27436
4237,24480,2600,28320
4238,22821,3000,27011
4239,23515,3400,28135
4240,17939,2600,21699
4241,16754,3000,20924
4242,17268,3400,21848
4243,28223,2600,32023
4244,20328,5400,26918
4245,22466,4200,27886
4246,20525,3800,25525
4247,27874,3000,32074
4248,26679,3000,30869
4249,21809,3400,26409
4250,27353,3000,31553
4251,27813,3800,32853
4252,28632,2600,32452
4253,18274,4200,23644
4254,27339,3000,31549
4255,21995,4600,27785
4256,28880,3000,33110
4257,21369,3000,25569
4258,22749,3800,27759
4259,27749,3000,31969
4260,28812,2600,32622
4261,18615,3800,23595
4262,12106,4600,17846
4263,21483,4200,26883
4264,26221,3000,30401
4265,15260,3800,20220
4266,18753,3800,23743
4267,18930,4200,24310
4268,18700,3000,22890
4269,26930,2600,30710
4270,27578,2600,31378
4271,28641,2600,32451
4272,28987,3000,33237
4273,12656,4600,18406
4274,23226,3800,28226
4275,28344,3000,32574
4276,20839,5800,27839
4277,28473,3000,32703
4278,21225,2600,25035
4279,19165,3800,24155
4280,29079,3000,33339
4281,27819,2600,31629
4282,28476,3400,33066
4283,23900,4600,29710
4284,28581,3800,33631
4285,16406,4200,21776
4286,21009,2600,24799
4287,25221,3000,29441
4288,21673,5800,28693
4289,22782,4200,28192
4290,28747,3000,32977
4291,18229,2600,21999
4292,22287,4600,28097
4293,23660,4200,29070
4294,27252,3000,31462
4295,28533,3000,32763
4296,22757,3000,26977
4297,28777,2600,32587
4298,28272,3400,32902
4299,15490,3400,20070
4300,22560,4200,27960
4301,26549,3000,30719
4302,27724,3000,31914
4303,19992,4200,25362
4304,27789,3400,32399
4305,22308,3000,26498
4306,19306,2600,23086
4307,17746,3000,21936
4308,18261,2600,22031
4309,28439,3000,32679
4310,24993,3000,29223
4311,16210,4200,21570
4312,18658,4600,24448
4313,28501,3400,33091
4314,28337,2600,32127
4315,28285,2600,32085
4316,19469,2600,23249
4317,29300,2600,33130
4318,28189,3000,32399
4319,21272,3000,25482
4320,22231,3800,27221
4321,22479,7000,30689
4322,19454,6600,27254
4323,26663,3000,30853
4324,28582,3000,32802
4325,27946,3000,32166
4326,28606,3000,32836
4327,18032,4200,23402
4328,17783,3800,22763
4329,28540,3000,32770
4330,16016,4200,21386
4331,27950,3000,32140
4332,21103,2600,24903
4333,19648,4600,25448
4334,28220,3000,32450
4335,27628,3000,31828
4336,28888,3000,33118
4337,22974,4600,28784
4338,27739,3800,32759
4339,26840,3000,31030
4340,27785,3000,31985
4341,28692,2600,32502
4342,20226,4600,26026
4343,30712,4200,36142
4344,28884,3000,33134
4345,24568,3000,28808
4346,27596,3000,31816
4347,16844,6200,24224
4348,26976,3000,31146
4349,27945,3000,32125
4350,28879,3000,33129
4351,22925,2600,26745
4352,15051,2600,18821
4353,28975,2600,32805
4354,12223,3400,16773
4355,18389,3800,23349
4356,27001,3000,31191
4357,23018,3400,27638
4358,28322,2600,32122
4359,19086,3000,23276
4360,28656,3400,33266
4361,28791,2600,32601
4362,20423,2600,24213
4363,29122,3000,33362
4364,28315,2600,32105
4365,28491,2600,32291
4366,28026,2600,31826
4367,21344,3800,26334
4368,18577,3400,23147
4369,19434,5400,26034
4370,29231,2600,33071
4371,28734,2600,32564
4372,18895,3000,23075
4373,22196,3400,26796
4374,18720,2600,22510
4375,29298,2600,33128
4376,24627,4200,30037
4377,21021,3800,26011
4378,21864,3400,26484
4379,28035,2600,31845
4380,27264,3000,31444
4381,18043,4200,23413
4382,17198,2600,20988
4383,17840,6600,25630
4384,21164,4600,26974
4385,28852,2600,32672
4386,29156,3000,33376
4387,28706,3400,33346
4388,19503,3000,23703
4389,23277,3400,27857
4390,17961,3400,22511
4391,22899,3800,27899
4392,20259,4600,26069
4393,21474,3400,26084
4394,27542,3000,31742
4395,19430,4600,25220
4396,17435,3000,21585
4397,22746,3800,27746
4398,28205,2200,31615
4399,19820,4200,25200
4400,28022,2600,31812
4401,28790,3000,33030
4402,28387,2600,32187
4403,28276,3400,32906
4404,28727,3000,32957
4405,10722,2600,14482
4406,28100,3000,32300
4407,28050,2600,31840
4408,28093,3000,32313
4409,23519,5000,29749
4410,28794,2600,32614
4411,22003,6200,29403
4412,28553,3000,32763
4413,28198,2600,31988
4414,23534,2600,27344
4415,25719,3000,29929
4416,17194,4600,22944
4417,28375,3000,32615
4418,18727,3400,23297
4419,29031,3000,33271
4420,23082,3400,27682
4421,21010,3800,26030
4422,27662,3000,31852
4423,13682,3000,17852
4424,22351,4200,27771
4425,28325,3400,32945
4426,29404,2600,33234
4427,31390,3400,36030
4428,18380,3400,22980
4429,20478,4600,26278
4430,20307,4600,26107
4431,29241,3000,33461
4432,28572,2600,32372
4433,29215,2600,33035
4434,18408,3400,22978
4435,23789,3800,28809
4436,24848,3000,29068
4437,27903,3400,32503
4438,22837,5400,29447
4439,22479,2600,26289
4440,18330,2600,22120
4441,28221,2600,32031
4442,22381,3400,27001
4443,31157,3400,35777
4444,18367,3400,22937
4445,17356,3000,21526
4446,19161,4200,24561
4447,21634,3400,26214
4448,18756,3000,22946
4449,29408,2600,33238
4450,28138,3000,32358
4451,29279,3800,34279
4452,20736,3800,25716
4453,28882,2600,32702
4454,21108,3400,25698
4455,18853,3800,23843
4456,31048,3800,36088
4457,24609,3000,28839
4458,19864,3400,24464
4459,21280,3400,25880
4460,21432,3800,26422
4461,20490,3000,24700
4462,29088,2600,32918
4463,19714,5000,25914
4464,28734,2600,32544
4465,23410,3800,28430
4466,19280,4600,25050
4467,19109,3800,24079
4468,21523,3400,26123
4469,28863,2600,32683
4470,28498,3000,32738
4471,24071,3800,29081
4472,22339,3800,27349
4473,27858,2600,31638
4474,29396,2600,33216
4475,22776,4600,28596
4476,28681,2600,32471
4477,23049,3400,27679
4478,26413,2600,30253
4479,28061,3000,32261
4480,23374,4200,28764
4481,16108,3400,20678
4482,14961,7800,23941
4483,28468,3000,32688
4484,28800,2600,32610
4485,19047,3800,24027
4486,20177,3400,24747
4487,12772,4200,18112
4488,16792,3000,20962
4489,28432,2200,31842
4490,20775,3400,25355
4491,22890,3800,27890
4492,31658,3000,35878
4493,17379,4600,23159
4494,12774,4200,18114
4495,28697,3000,32917
4496,28797,2600,32607
4497,21150,3800,26140
4498,28927,3000,33157
4499,27997,3000,32187
4500,18700,4600,24500
4501,28988,2600,32808
4502,21880,3800,26880
4503,20724,3400,25314
4504,29539,2600,33389
4505,21005,3400,25595
4506,28087,3000,32287
4507,28508,3000,32718
4508,14670,3000,18850
4509,25067,3000,29277
4510,22409,3400,27019
4511,29600,3400,34210
4512,21343,2600,25123
4513,29166,3000,33426
4514,29063,2600,32883
4515,13730,7000,21910
4516,14866,2600,18636
4517,29067,2600,32867
4518,29180,3000,33430
4519,19935,3800,24935
4520,29266,2600,33106
4521,29269,2600,33099
4522,28870,3000,33080
4523,18032,4600,23812
4524,28263,2600,32043
4525,28264,3000,32454
4526,16960,4600,22730
4527,12268,3400,16808
4528,20572,5400,27162
4529,28447,3400,33067
4530,24178,3800,29208
4531,21265,4200,26665
4532,20733,6200,28143
4533,19146,2600,22916
4534,18514,3800,23484
4535,28581,3800,33571
4536,17278,3000,21468
4537,28424,3000,32604
4538,29905,4200,35305
4539,21154,3000,25354
4540,28842,2600,32652
4541,28874,3000,33114
4542,28929,3000,33129
4543,17150,3800,22110
4544,22348,3400,26958
4545,28650,3000,32860
4546,28553,2600,32343
4547,28515,3000,32695
4548,22545,3400,27135
4549,21586,3800,26576
4550,28519,2600,32299
4551,29836,4200,35226
4552,19372,3400,23962
4553,18399,3000,22569
4554,22360,5400,28960
4555,18618,3000,22798
4556,21917,5000,28137
4557,28516,3000,32716
4558,28823,2600,32613
4559,19851,4600,25651
4560,23253,4200,28663
4561,21626,4200,27026
4562,14759,3000,18939
4563,29138,2600,32958
4564,28695,3000,32895
4565,19563,2600,23333
4566,17185,5400,23765
4567,21702,4200,27122
4568,29053,3000,33263
4569,21477,3400,26057
4570,16311,3400,20881
4571,22728,3000,26908
4572,28619,3000,32789
4573,24289,3000,28509
4574,18317,4600,24097
4575,21836,4200,27226
4576,20461,4600,26271
4577,20341,3800,25331
4578,28676,3400,33276
4579,17587,7800,26597
4580,17388,5000,23558
4581,28812,3000,33032
4582,28698,2600,32478
4583,28944,2600,32754
4584,29281,3000,33541
4585,21608,5000,27808
4586,23976,2200,27406
4587,28747,3000,32937
4588,28754,3000,32954
4589,19366,3800,24336
4590,28756,3000,32966
4591,28759,2600,32539
4592,30005,4200,35395
4593,16181,4600,21941
4594,22699,4600,28519
4595,13952,2600,17732
4596,29025,3000,33245
4597,18310,5000,24510
4598,18471,4200,23851
4599,19122,5000,25312
4600,29009,3000,33229
4601,30705,3800,35745
4602,23552,2600,27362
4603,28831,3000,33041
4604,16420,4200,21790
4605,22666,6200,30096
4606,28850,2600,32640
4607,18985,2600,22785
4608,29190,2600,32990
4609,28907,3000,33097
4610,15398,2600,19178
4611,29369,2600,33219
4612,19824,3800,24804
4613,16172,4600,21932
4614,21553,5800,28573
4615,18749,3400,23309
4616,16532,3000,20692
4617,20001,5000,26191
4618,19795,3000,23975
4619,28934,2600,32714
4620,15512,4200,20862
4621,18953,3800,23933
4622,16452,3800,21412
4623,29020,3000,33250
4624,28972,3000,33172
4625,29313,2600,33153
4626,29017,3000,33267
4627,29327,2600,33137
4628,19538,3400,24128
4629,28997,2600,32807
4630,19029,3400,23599
4631,28996,3000,33186
4632,30255,3800,35255
4633,13512,5400,20082
4634,19015,3400,23595
4635,25125,3400,29765
4636,29003,3000,33193
4637,15173,3400,19753
4638,24181,2600,27971
4639,21890,3400,26480
4640,19341,5800,26341
4641,19632,3800,24642
4642,19165,3800,24135
4643,18298,6600,26088
4644,21912,2600,25722
4645,29384,3000,33614
4646,29295,2600,33115
4647,29149,3000,33319
4648,29309,3000,33559
4649,23421,3000,27641
4650,22855,3800,27875
4651,29202,3000,33412
4652,22602,3400,27212
4653,17036,4200,22396
4654,14124,3000,18284
4655,29369,2600,33189
4656,18960,5400,25550
4657,29398,3400,34038
4658,29231,3000,33441
4659,19802,4200,25202
4660,29242,3000,33462
4661,29244,3000,33454
4662,19587,5800,26577
4663,29528,3000,33758
4664,15468,4200,20858
4665,20870,3000,25060
4666,29352,3000,33602
4667,29362,2600,33162
4668,14818,2600,18588
4669,18265,4600,24045
4670,22382,2600,26182
4671,20884,3800,25864
4672,18536,3800,23546
4673,29340,2600,33120
4674,20936,4200,26326
4675,29350,3000,33570
4676,29396,3000,33586
4677,17946,6200,25326
4678,19438,3400,24018
4679,21208,3000,25408
4680,29723,3000,33963
4681,24221,3400,28841
4682,18418,3000,22598
4683,29440,3000,33630
4684,16699,5000,22889
4685,22331,3400,26931
4686,29443,3400,34053
4687,16362,3400,20942
4688,20053,4200,25433
4689,29510,2600,33340
4690,21105,5000,27295
4691,19583,4600,25363
4692,17570,5000,23750
4693,29478,2600,33268
4694,29490,3000,33710
4695,20783,3000,24983
4696,29506,2600,33286
4697,29722,3000,33952
4698,20000,2600,23810
4699,29507,3000,33747
4700,29528,2600,33348
4701,17970,3400,22540
4702,17232,4600,23032
4703,22204,3800,27184
4704,18004,3400,22574
4705,29520,3000,33700
4706,22838,4200,28248
