Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
523,5502,3800,10462
524,12454,3800,17454
525,17174,2600,20984
526,2899,3000,7089
527,4501,2600,8271
528,16819,4200,22209
529,21957,2600,25757
530,10712,2600,14502
531,4738,5000,10928
532,9362,3000,13542
533,18758,3800,23778
534,30111,3000,34321
535,9554,3400,14134
536,22151,2600,25951
537,6278,3400,10868
538,13665,5000,19865
539,14108,3000,18308
540,5224,4200,10594
541,14646,3400,19236
542,16658,3000,20858
543,24779,3800,29829
544,11846,5000,17996
545,8916,2600,12716
546,8820,2600,12630
547,9956,3400,14566
548,17074,3000,21304
549,6533,2600,10293
550,12080,3000,16270
551,13010,2600,16830
552,10862,2600,14612
553,15641,3400,20221
554,8002,3400,12572
555,11140,2600,14980
556,3837,2600,7597
557,17157,3000,21387
558,8044,3800,13024
559,9341,3000,13531
560,14795,3000,18965
561,19911,2600,23711
562,3870,3000,8030
563,9235,2600,13035
564,5504,3000,9704
565,22113,3000,26303
566,25488,4600,31298
567,28482,3000,32682
568,3162,2600,6982
569,20188,3000,24408
570,14776,3000,18996
571,17529,3000,21739
572,11605,3000,15785
573,17990,3800,23030
574,27711,3400,32351
575,15599,3400,20209
576,16295,3000,20505
577,14328,3000,18538
578,13997,3800,18987
579,8903,2600,12713
580,10119,2600,13879
581,4138,3400,8718
582,15352,3400,19982
583,17683,3400,22283
584,9552,2600,13392
585,17569,3000,21779
586,12004,2600,15814
587,13395,3000,17635
588,9326,3800,14286
589,4583,2200,7993
590,16098,3800,21078
591,6354,2600,10164
592,19243,2600,23033
593,8249,5000,14399
594,8075,3000,12255
595,20087,3400,24707
596,19854,3000,24104
597,6061,3000,10261
598,21265,3400,25875
599,27148,3400,31738
600,12779,4200,18159
601,6571,3400,11141
602,33179,3000,37399
603,5297,2200,8727
604,8821,3000,13011
605,19336,3000,23546
606,26572,3800,31632
607,16735,3400,21355
608,16488,3400,21108
609,1819,2600,5609
610,19708,3400,24318
611,15718,2600,19508
612,13161,3800,18181
613,9295,4600,15095
614,16790,3000,21020
615,17897,2600,21717
616,18820,4600,24610
617,14004,3000,18254
618,16278,3000,20468
619,9562,3400,14182
620,8493,2600,12283
621,23514,3000,27734
622,12638,3400,17238
623,8801,3400,13371
624,19355,3400,23975
625,16378,4600,22218
626,23440,5000,29680
627,11858,3800,16878
628,4159,3400,8749
629,24453,4600,30273
630,6768,3400,11348
631,18524,3800,23554
632,13330,5000,19510
633,5945,2600,9715
634,16434,2600,20264
635,14033,3000,18253
636,2037,2600,5817
637,14096,5400,20686
638,19862,3400,24522
639,11699,3000,15879
640,14310,4200,19690
641,12376,4200,17746
642,13555,2600,17395
643,3019,2600,6819
644,12385,3000,16565
645,17149,2600,20969
646,3494,2600,7304
647,30271,3000,34481
648,17024,3000,21214
649,12376,5400,18986
650,14088,3000,18308
651,6803,3400,11383
652,15182,3400,19822
653,23673,4600,29483
654,11041,4200,16461
655,5310,2600,9130
656,8222,5000,14402
657,15624,3400,20214
658,14957,3000,19157
659,6052,4200,11452
660,3664,2600,7444
661,10717,3000,14917
662,18475,3800,23515
663,21913,3400,26523
664,11356,3800,16326
665,10265,3400,14845
666,11279,4600,17079
667,16359,3400,20979
668,15869,2600,19669
669,18363,3000,22593
670,16658,3000,20858
671,11066,2600,14896
672,11185,2600,14995
673,18596,3400,23226
674,5196,2600,9006
675,17551,5400,24141
676,9910,2600,13720
677,14809,3000,18989
678,14533,2600,18323
679,22856,3000,27076
680,5038,2600,8818
681,5669,3400,10239
682,6256,3000,10436
683,15722,3000,19922
684,16583,3400,21173
685,6595,2200,10025
686,8768,3800,13778
687,6758,2200,10188
688,13331,2600,17121
689,12720,3800,17750
690,9740,2600,13560
691,9535,3000,13735
692,18820,2600,22620
693,19116,5400,25726
694,12736,3800,17766
695,4896,4200,10236
696,13515,3000,17715
697,8430,2600,12220
698,8281,2200,11691
699,5947,2600,9737
700,12862,4200,18222
701,3446,2600,7236
702,19017,4200,24437
703,10618,2600,14448
704,12960,5000,19170
705,6391,4600,12141
706,8484,3000,12674
707,9364,3800,14334
708,8892,3000,13092
709,11030,3800,16030
710,13485,3000,17695
711,5613,3400,10233
712,12610,4200,17990
713,8330,2600,12120
714,6553,3800,11543
715,7763,3400,12363
716,15100,2600,18880
717,7212,3000,11452
718,18063,3800,23093
719,12124,3800,17134
720,24448,3400,29058
721,10353,3400,14913
722,5475,2600,9285
723,8126,3800,13116
724,11706,4200,17096
725,5822,3400,10402
726,35997,5000,42207
727,19798,3400,24418
728,17996,3800,22996
729,12017,4200,17417
730,6510,3000,10730
731,7416,3000,11616
732,14991,3400,19591
733,8105,3400,12675
734,15695,3000,19875
735,20170,3000,24410
736,8404,3000,12584
737,6657,3000,10817
738,20916,2600,24746
739,19474,3000,23654
740,28215,3400,32805
741,7177,3400,11737
742,37319,3400,41899
743,11669,4200,17079
744,14605,3800,19605
745,5723,2600,9543
746,13044,3800,18034
747,17306,4200,22696
748,11418,3800,16378
749,20455,3400,25085
750,17571,3400,22181
751,18606,4600,24406
752,5760,2600,9540
753,17225,4600,23045
754,3390,3000,7560
755,5151,3400,9731
756,14318,3000,18538
757,11103,4200,16513
758,13417,3400,18057
759,5153,3000,9353
760,18462,3000,22712
761,11252,3800,16212
762,16081,4200,21481
763,4601,2600,8381
764,10057,3400,14637
765,7004,3400,11584
766,12904,3800,17914
767,7658,3800,12638
768,14695,2600,18525
769,4003,2600,7803
770,12999,3800,17999
771,16207,5800,23197
772,5418,2200,8828
773,28177,3000,32387
774,21756,3400,26396
775,18000,4600,23830
776,12999,3800,17969
777,18346,3000,22586
778,14120,3800,19120
779,13257,5400,19827
780,9476,3000,13686
781,10025,3400,14605
782,11582,2600,15392
783,9833,4600,15583
784,14126,2600,17936
785,7591,3000,11821
786,9090,2600,12880
787,7830,3400,12420
788,19598,3000,23808
789,25884,2600,29694
790,8787,2600,12557
791,9353,4200,14743
792,18278,5400,24898
793,17203,3800,22173
794,15909,2600,19699
795,13175,3000,17385
796,15593,2600,19373
797,14231,3000,18431
798,13415,2600,17215
799,16345,4600,22165
800,16901,2600,20721
801,37864,2600,41684
802,21022,3800,26062
803,24776,3000,29006
804,14305,2600,18115
805,5868,3000,10088
806,11162,3400,15762
807,10943,3800,15933
808,17450,2600,21260
809,10462,4200,15842
810,18747,2600,22567
811,28177,3400,32817
812,6771,4200,12141
813,15551,3000,19771
814,19000,4600,24790
815,6095,3400,10655
816,23479,4200,28879
817,15325,3400,19895
818,7775,2600,11565
819,4922,2600,8662
820,13109,3400,17719
821,27573,3800,32593
822,16295,2600,20145
823,5915,2200,9325
824,12705,3000,16915
825,16557,3800,21547
826,10223,2600,14023
827,3448,2600,7208
828,16571,2600,20351
829,13463,3800,18473
830,15382,2600,19182
831,10652,4200,16072
832,18519,3800,23549
833,12696,3000,16886
834,11465,4200,16835
835,13277,3400,17857
836,9286,4200,14636
837,18185,3000,22395
838,20218,3000,24408
839,19259,4600,25079
840,6234,2600,10014
841,10870,4200,16240
842,18086,3400,22716
843,12789,5000,18969
844,7205,3800,12155
845,23333,3400,27973
846,4057,2600,7837
847,18877,4200,24287
848,14876,2600,18696
849,13540,3000,17710
850,17813,4200,23193
851,9925,3400,14495
852,10222,2600,14052
853,6511,2600,10311
854,17920,5400,24520
855,28629,3000,32849
856,17816,2600,21606
857,15941,3000,20121
858,2860,2600,6640
859,25679,5400,32279
860,14128,3800,19098
861,11081,2600,14871
862,18730,3400,23310
863,9434,3800,14424
864,9661,4600,15451
865,20775,3000,24995
866,15846,2600,19656
867,8015,2600,11815
868,18377,6200,25777
869,8952,3400,13542
870,7557,3000,11777
871,20824,3000,25024
872,15767,3000,19957
873,17434,4200,22804
874,6181,2600,10001
875,18011,3800,23031
876,16489,3400,21079
877,15060,3000,19270
878,10589,5400,17139
879,12809,3000,16999
880,17003,4200,22403
881,17616,4600,23406
882,16098,4600,21878
883,20177,4200,25607
884,16814,3400,21394
885,29904,2600,33714
886,21266,3800,26256
887,16569,2600,20359
888,13751,2600,17551
889,11750,2600,15530
890,17329,3400,21969
891,8379,3000,12569
892,4604,2600,8374
893,13285,3800,18265
894,13773,2600,17583
895,4142,4200,9502
896,11234,3800,16254
897,18294,3400,22934
898,23281,3000,27471
899,4259,4200,9619
900,17692,3800,22692
901,12123,3800,17093
902,10244,2600,14004
903,10776,2600,14546
904,21357,4200,26747
905,14553,4200,19943
906,21332,3000,25542
907,17019,3000,21229
908,21724,3000,25954
909,11238,2600,15048
910,14298,3400,18928
911,23923,3000,28173
912,12464,3800,17474
913,14384,3400,18974
914,19526,4200,24916
915,19618,2600,23438
916,28061,3400,32651
917,11325,3400,15885
918,7994,3000,12214
919,10552,2600,14342
920,19799,3000,24039
921,21880,3800,26890
922,8654,2600,12444
923,18990,3400,23590
924,31994,2600,35824
925,13812,3000,18022
926,10547,3800,15547
927,18747,3000,22957
928,19762,3000,23982
929,12293,4600,18083
930,17984,4600,23784
931,37669,3000,41869
932,13382,4600,19192
933,14824,4200,20244
934,15079,3800,20069
935,19811,5800,26801
936,18249,4600,24059
937,11635,3400,16235
938,13777,2600,17577
939,15267,3000,19487
940,11029,2600,14799
941,15033,2600,18833
942,23585,3400,28195
943,13873,3400,18473
944,21131,3800,26131
945,11254,2600,15054
946,18617,3000,22817
947,21060,2600,24880
948,21098,2600,24908
949,12580,3000,16780
950,10429,3400,15039
951,5221,2600,9011
952,4776,2600,8556
953,27887,2600,31727
954,37644,3000,41844
955,13335,3400,17945
956,18321,3800,23291
957,21910,4200,27330
958,19455,2600,23265
959,7340,2600,11140
960,22430,3400,27050
961,12895,3800,17855
962,21095,3800,26105
963,24607,3000,28807
964,16928,7000,25128
965,11178,4200,16578
966,19074,2600,22914
967,15847,3400,20467
968,16888,3000,21088
969,14163,2600,17923
970,16169,2600,19969
971,17586,3000,21796
972,8794,3400,13384
973,15310,5000,21520
974,20863,3800,25893
975,7541,2600,11311
976,19041,4600,24861
977,9499,3800,14499
978,15403,5400,22003
979,28549,3400,33199
980,5500,2600,9280
981,21323,2600,25143
982,13398,3400,18008
983,21972,3000,26192
984,7719,2600,11489
985,18457,3400,23057
986,11685,3800,16665
987,5788,3400,10348
988,10695,4200,16075
989,19096,3400,23726
990,15241,2600,19071
991,9879,2600,13669
992,14000,2600,17820
993,10242,3400,14862
994,18483,2600,22303
995,15378,2600,19138
996,12645,3000,16845
997,21588,3000,25808
998,17710,3800,22740
999,10537,4200,15907
1000,14253,3800,19283
1001,16714,2600,20524
1002,14668,3800,19658
1003,13409,3400,17989
1004,13751,3400,18351
1005,15910,3800,20910
1006,12910,4600,18700
1007,18160,4600,23980
1008,7640,3000,11830
1009,16592,3000,20802
1010,18565,5000,24785
1011,12279,2600,16099
1012,14534,3400,19104
1013,19769,5000,25949
1014,19592,3000,23782
1015,20537,5400,27157
1016,20795,4200,26235
1017,19608,2600,23428
1018,20860,3000,25050
1019,9001,3000,13181
1020,14812,5400,21402
1021,23809,4600,29629
1022,28582,3800,33612
1023,10282,3400,14852
1024,27353,3400,31973
1025,8307,3800,13317
1026,18174,5000,24364
1027,20497,6200,27907
1028,19555,2600,23385
1029,13214,3000,17384
1030,30802,3400,35412
1031,21302,3800,26312
1032,8725,3000,12915
1033,13704,3000,17914
1034,16669,2600,20449
