Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2204,7172,28822,0,0,28822,0,35994,3000,40244,0.18925162720753733,0.4950332426113275,0.0,0.0,0.3157151301811351,802.5186845385961,
2205,2697,2561,4837,8121,8121,2561,18216,3400,22816,0.4994838122226744,0.298769723307595,0.0,0.0,0.20174646446973052,-8992.703840242357,
2206,4517,7904,22624,0,22624,0,35045,3800,40105,0.13606355603689255,0.29866863973177954,0.0,0.0,0.5652678042313278,6885.3306506358995,
2207,645,7685,4282,11258,11258,645,23870,3400,28460,0.36340357644577675,0.09360448225081178,0.0,0.0,0.5429919413034114,-3229.925136360346,
2208,4527,4147,3508,842,4527,842,13024,3800,18014,0.22444365040558717,0.3598163022794852,0.0,0.0,0.41574004731492775,-2758.453977188902,
2209,1498,12071,8572,1754,12071,1498,23895,5000,30105,0.04183116994975964,0.45966338918651245,0.0,0.0,0.49850544086372783,1972.825274370126,
2210,659,7823,3049,11151,11151,659,22682,3400,27272,0.2886613499445138,0.3700040646114842,0.0,0.0,0.341334585444002,-4224.1480886420395,
2211,6555,2918,7320,504,7320,504,17297,3800,22297,0.407147352812981,0.4899449819777599,0.0,0.0,0.10290766520925916,-8202.800047055309,
2212,3450,2712,1879,3683,3683,1879,11724,3400,16304,0.2654875201970506,0.23415358654691357,0.0,0.0,0.5003588932560358,-3006.0504376158387,
2213,643,4422,8374,4479,8374,643,17918,3800,22888,0.11238994579807945,0.5409517435321948,0.0,0.0,0.3466583106697258,-1389.4042744446779,
2214,2942,24874,98,574,24874,98,28488,3400,33058,0.09396407529599653,0.43982437699746185,0.0,0.0,0.4662115477065416,7378.605847153556,
2215,1641,19844,3217,3221,19844,1641,27923,3400,32523,0.031171402322904787,0.4702556400444984,0.0,0.0,0.49857295763259685,6606.255304572396,
2216,7202,11364,2410,1777,11364,1777,22753,7000,30963,0.3153497635819157,0.3238224206453127,0.0,0.0,0.3608278157727715,-5982.653845482955,
2217,2949,3712,8471,583,8471,583,15715,2600,19485,0.43034643226568126,0.2979306479853016,0.0,0.0,0.27172291974901724,-5394.163476836717,
2218,9647,11345,5836,1494,11345,1494,28322,5000,34572,0.18848242104990168,0.627383184091718,0.0,0.0,0.18413439485838035,-6661.207125684001,
2219,1842,21971,4021,1111,21971,1111,28945,4600,34775,0.4555851349857261,0.429088451890333,0.0,0.0,0.1153264131239408,-12755.00963309197,
2220,7198,8298,10831,1105,10831,1105,27432,3800,32462,0.557216403769279,0.06370489716412366,0.0,0.0,0.37907869906659747,-11840.719570300804,
