Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
77,0,0,418,846,846,0,1264,2600,5024,0,0,1,0,0,-5024
78,183,383,1995,4440,4440,183,7001,2600,10831,0,0,1,0,0,-10831
79,186,348,3864,3023,3864,186,7421,4200,12801,0,0,1,0,0,-12801
80,0,145,507,1106,1106,0,1758,3000,5948,0,0,1,0,0,-5948
81,0,0,468,1119,1119,0,1587,3000,5767,0,0,1,0,0,-5767
82,0,195,395,2910,2910,0,3500,3000,7700,0,0,1,0,0,-7700
83,172,351,1943,3039,3039,172,5505,2600,9335,0,0,1,0,0,-9335
84,0,47,484,2919,2919,0,3450,3000,7670,0,0,1,0,0,-7670
85,0,165,530,581,581,0,1276,3000,5466,0,0,1,0,0,-5466
86,0,0,474,800,800,0,1274,2600,5064,0,0,1,0,0,-5064
87,0,142,567,1982,1982,0,2691,2600,6501,0,0,1,0,0,-6501
88,0,87,486,844,844,0,1417,2600,5227,0,0,1,0,0,-5227
89,141,329,3023,3140,3140,141,6633,3400,11233,0,0,1,0,0,-11233
90,0,189,551,631,631,0,1371,3000,5561,0,0,1,0,0,-5561
91,0,0,452,796,796,0,1248,2200,4658,0,0,1,0,0,-4658
92,0,168,417,720,720,0,1305,2200,4735,0,0,1,0,0,-4735
93,0,0,410,3000,3000,0,3410,3000,7630,0,0,1,0,0,-7630
94,150,378,2155,4089,4089,150,6772,3000,11012,0,0,1,0,0,-11012
95,0,57,428,690,690,0,1175,2600,4945,0,0,1,0,0,-4945
96,66,0,1882,4398,4398,0,6346,3400,10956,0,0,1,0,0,-10956
97,0,84,336,1170,1170,0,1590,3000,5760,0,0,1,0,0,-5760
98,0,77,810,830,830,0,1717,3000,5887,0,0,1,0,0,-5887
99,0,59,1099,1876,1876,0,3034,3000,7204,0,0,1,0,0,-7204
100,152,448,1151,1503,1503,152,3254,3000,7434,0,0,1,0,0,-7434
101,0,167,519,2022,2022,0,2708,2600,6518,0,0,1,0,0,-6518
102,0,89,662,1088,1088,0,1839,3000,6009,0,0,1,0,0,-6009
103,0,183,394,319,394,0,896,2600,4656,0,0,1,0,0,-4656
104,0,181,1080,1774,1774,0,3035,2600,6855,0,0,1,0,0,-6855
105,0,186,1011,1471,1471,0,2668,2600,6488,0,0,1,0,0,-6488
