Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3510,4668,5568,5437,4374,5568,4374,20047,4200,25427,0.1732780664830338,0.7211230831626603,0.0,0.10559885035430583,0.0,-6628.507375391592,
3511,4742,5626,5597,5152,5626,4742,21117,4200,26527,0.1553783131523805,0.31943876973061264,0.0,0.5251829171170068,0.0,-5087.028370438826,
3512,6053,5474,5612,4946,6053,4946,22085,3000,26295,0.28331578688996495,0.5452029037864555,0.0,0.17148130932357947,0.0,-8082.467674245445,
3513,5046,5622,4315,1152,5622,1152,16135,7000,24325,0.6962931073388907,0.08378987536292432,0.0,0.21991701729818486,0.0,-12804.24748177636,
3514,6877,5430,4735,5059,6877,4735,22101,3400,26711,0.3559817980332262,0.22393866557435893,0.0,0.4200795363924149,0.0,-9528.755548237707,
3515,6232,6848,4546,3337,6848,3337,20963,3400,25573,0.268027166620903,0.4665986659109796,0.0,0.26537416746811754,0.0,-8136.81765995188,
3516,4673,6384,5414,3597,6384,3597,20068,4200,25478,0.35714161557047763,0.2361405886201848,0.0,0.4067177958093375,0.0,-9292.430910393745,
3517,4467,5272,6011,5263,6011,4467,21013,3400,25623,0.018356101647632385,0.47854270591574816,0.0,0.5031011924366194,0.0,-2789.5502051573835,
3518,5451,6855,2802,2864,6855,2802,17972,4600,23762,0.5473897421403794,0.06958236652668295,0.0,0.38302789133293763,0.0,-11710.179375342037,
3519,5414,7248,3223,3141,7248,3141,19026,2200,22436,0.28864713608524833,0.5772360649192316,0.0,0.13411679899552006,0.0,-7312.537447454845,
3520,4155,5252,6041,4595,6041,4155,20043,2600,23833,0.23159585255161508,0.3340945857382611,0.0,0.43430956171012386,0.0,-6329.629428996794,
3521,4542,5401,5529,5402,5529,4542,20874,2200,24284,0.012335547284394108,0.7270068612394555,0.0,0.26065759147615036,0.0,-2114.176351528205,
3522,7739,5333,2618,3754,7739,2618,19444,4600,25244,0.3724975020230004,0.06122076170655124,0.0,0.5662817362704483,0.0,-10424.385704626322,
3523,5495,6634,5448,1563,6634,1563,19140,3800,24170,0.293162757628068,0.638947933269261,0.0,0.06788930910267094,0.0,-8383.404013884057,
3524,5495,5591,5007,5201,5591,5007,21294,3000,25494,0.011373141320606668,0.671907500083205,0.0,0.31671935859618827,0.0,-2442.8662769507873,
3525,5481,4542,4382,5384,5481,4382,19789,3800,24779,0.011363390072664088,0.4078324519093557,0.0,0.5808041580179801,0.0,-2412.9372130652614,
3526,7430,6169,5624,267,7430,267,19490,3800,24510,0.3520810855317983,0.4170329895945938,0.0,0.2308859248736079,0.0,-10100.62159734386,
3527,4801,5725,5627,5217,5725,4801,21370,3400,25980,0.03667140287102609,0.399519939753145,0.0,0.563808657375829,0.0,-2662.9948739297865,
3528,5522,6625,5445,4693,6625,4693,22285,3800,27335,0.19902099100890797,0.05423239402492155,0.0,0.7467466149661705,0.0,-6083.980342042856,
3529,4576,4639,5508,4774,5508,4576,19497,5800,26487,0.4004225000789452,0.09098351651230618,0.0,0.5085939834087486,0.0,-8808.751472347523,
3530,6901,5501,4628,1930,6901,1930,18960,3800,23980,0.3614981866677142,0.4858831191145822,0.0,0.15261869421770355,0.0,-9459.029000811479,
3531,4690,6098,5670,2130,6098,2130,18588,5000,24828,0.30346593838068897,0.4080185772964476,0.0,0.28851548432286356,0.0,-8825.747190895607,
3532,4824,5469,3473,3468,5469,3468,17234,4600,22994,0.31424190337901325,0.45399931785928727,0.0,0.23175877876169945,0.0,-7967.791141288797,
3533,6064,6795,2787,2996,6795,2787,18642,3800,23642,0.5159452139676034,0.2011171019365892,0.0,0.28293768409580755,0.0,-11516.5099039991,
3534,5540,7077,5311,3004,7077,3004,20932,4200,26382,0.3353308805604913,0.2887482740579431,0.0,0.3759208453815655,0.0,-9763.014346174681,
3535,4708,5392,6267,2657,6267,2657,19024,3000,23224,0.5092042094433415,0.20708396136915386,0.0,0.2837118291875047,0.0,-11332.552467924483,
3536,4284,5212,6309,3329,6309,3329,19134,3000,23314,0.2398513866970514,0.28631218903433914,0.0,0.4738364242686094,0.0,-6860.285544484854,
3537,5317,5781,4370,3630,5781,3630,19098,2600,22868,0.5585660789144452,0.14033682606861325,0.0,0.30109709501694154,0.0,-11680.03057426791,
3538,5083,7228,4681,3883,7228,3883,20875,3000,25095,0.16385432498581806,0.395183649664136,0.0,0.4409620253500459,0.0,-6081.0279578672635,
3539,4566,6105,3417,5297,6105,3417,19385,3000,23585,0.11626452828377047,0.1957756570086814,0.0,0.6879598147075481,0.0,-4690.350833740824,
3540,6245,5515,5233,4772,6245,4772,21765,4200,27175,0.24366371592414157,0.41364368748881314,0.0,0.3426925965870453,0.0,-7545.430459314674,
3541,5334,4706,5086,5224,5334,4706,20350,4200,25750,0.47186523968772304,0.1349724146918327,0.0,0.39316234562044416,0.0,-10416.247722400502,
3542,7451,4298,4619,3417,7451,3417,19785,4600,25605,0.31095544467700953,0.21347429568519383,0.0,0.47557025963779653,0.0,-9052.685660465397,
3543,6132,6557,4528,2028,6557,2028,19245,3400,23855,0.3505946343153032,0.4036833104859175,0.0,0.24572205519877932,0.0,-9232.592181045402,
3544,4809,6246,3598,2463,6246,2463,17116,5000,23286,0.377738716806133,0.2434915672354949,0.0,0.37876971595837206,0.0,-9115.71954850177,
3545,4798,5398,3449,4304,5398,3449,17949,3000,22119,0.1829597514027936,0.6426254054562738,0.0,0.1744148431409326,0.0,-5551.755323579242,
3546,6935,5770,5256,4966,6935,4966,22927,2600,26767,0.22124698992465333,0.40074119121290225,0.0,0.3780118188624443,0.0,-6858.762106496226,
3547,4568,6117,5943,2332,6117,2332,18960,3400,23580,0.456535312643181,0.19221599612720244,0.0,0.35124869122961644,0.0,-10638.920210851298,
