Thu Feb 02 13:41:15 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
27,0,0,773,743,773,0,1516,2600,5306,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-1552.4267423610393,
28,0,3,219,3066,3066,0,3288,3800,8278,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,862.948851458912,
29,0,0,62,1176,1176,0,1238,2600,5028,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-213.36235670472593,
30,0,0,770,1071,1071,0,1841,2600,5671,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-712.9197964703885,
31,0,0,240,469,469,0,709,2600,4489,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-1774.7803617752973,
32,0,0,333,1576,1576,0,1909,2600,5709,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-1046.9599821767797,
33,0,150,370,2628,2628,0,3148,3000,7348,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1086.6824434550435,
34,0,0,484,507,507,0,991,2600,4791,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1474.3187027698414,
35,0,147,547,2272,2272,0,2966,2600,6796,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1284.250694556893,
36,96,779,643,4286,4286,96,5804,4200,11194,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,534.4232380019876,
37,0,0,116,1994,1994,0,2110,3000,6310,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,374.3037427754508,
38,0,252,1116,3256,3256,0,4624,3000,8824,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-2238.3748978324084,
39,0,343,675,1483,1483,0,2501,3400,7111,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1783.7807242420727,
40,281,46,162,1783,1783,46,2272,3000,6492,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-951.1153147904485,
41,0,0,479,906,906,0,1385,2600,5185,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1317.8752404013853,
42,0,74,515,1866,1866,0,2455,2600,6255,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1274.719143428996,
43,0,281,148,1967,1967,0,2396,3400,6996,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-867.4330206663851,
44,0,0,283,1198,1198,0,1481,2600,5271,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1087.329759733005,
45,0,0,350,1269,1269,0,1619,2600,5419,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1767.7421381683773,
46,0,258,767,3445,3445,0,4470,3800,9500,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-24.731287524022036,
47,0,326,379,737,737,0,1442,2600,5242,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1660.911087649857,
48,0,0,510,899,899,0,1409,2600,5219,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1357.4017320795801,
49,0,0,198,447,447,0,645,2200,4095,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1070.3905557113076,
50,0,0,217,1107,1107,0,1324,2600,5154,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1094.5404764433783,
51,0,595,1410,944,1410,0,2949,4200,8339,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1996.740994617652,
52,0,20,498,2822,2822,0,3340,3800,8320,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,304.24888207558547,
53,331,277,584,3072,3072,277,4264,3400,8864,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1953.8679371767462,
54,0,193,1174,806,1174,0,2173,3000,6343,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-690.2274118025338,
55,0,225,1330,1312,1330,0,2867,3800,7867,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,258.3650881067455,
56,0,0,137,1024,1024,0,1161,2600,4991,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1244.8775604901334,
57,0,0,494,650,650,0,1144,2600,4924,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-767.8799850862538,
58,0,130,29,802,802,0,961,2600,4751,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-359.19753584330533,
59,0,72,604,2522,2522,0,3198,3400,7808,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,719.53721503766,
60,0,0,387,521,521,0,908,2600,4698,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-536.0197325748854,
61,0,735,700,3774,3774,0,5209,3800,10219,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-188.22165913283357,
62,0,59,373,1854,1854,0,2286,2600,6126,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2335.9284252881753,
63,0,0,1625,4434,4434,0,6059,3400,10669,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-44.123565834507644,
64,0,0,559,977,977,0,1536,2600,5336,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1187.5782029825468,
65,0,0,920,1087,1087,0,2007,2600,5817,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1462.1807644152257,
66,0,0,376,893,893,0,1269,2600,5029,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1716.335036066404,
67,0,244,1815,5641,5641,0,7700,3800,12720,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-437.8269601108018,
68,0,0,666,749,749,0,1415,2600,5225,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1083.4603731930636,
69,0,0,649,448,649,0,1097,2600,4887,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1562.164072067095,
70,0,864,1750,6316,6316,0,8930,5000,15130,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,3275.828657514834,
71,0,75,384,1625,1625,0,2084,3000,6284,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1205.2957971545507,
72,0,0,405,1775,1775,0,2180,2600,5980,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1112.851293464908,
73,0,0,240,868,868,0,1108,2600,4898,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1678.506920633317,
74,0,0,498,1316,1316,0,1814,2600,5584,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-2047.7950427403453,
75,0,0,386,723,723,0,1109,2600,4889,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-890.3829257868651,
76,0,341,602,1628,1628,0,2571,3000,6751,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2463.4476366452627,
77,0,0,926,1124,1124,0,2050,2600,5880,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-545.0201526561361,
78,0,0,307,1451,1451,0,1758,2600,5548,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-607.0217350591837,
79,0,0,496,513,513,0,1009,2600,4819,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-821.5768024300536,
80,0,0,499,765,765,0,1264,3000,5444,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-786.7925729120939,
81,0,87,531,2088,2088,0,2706,3400,7306,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-2131.5363729160263,
82,0,0,512,926,926,0,1438,2600,5218,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1698.9370874183517,
83,0,52,1511,2372,2372,0,3935,3400,8535,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-859.0448947006412,
84,0,414,3175,2729,3175,0,6318,4600,12128,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-672.1743357999046,
85,0,253,2368,3985,3985,0,6606,4200,12026,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-676.6605322699393,
86,293,1126,2302,1227,2302,293,4948,4200,10348,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-3354.4249820197597,
87,0,0,414,904,904,0,1318,2600,5098,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-2050.7462437700856,
88,0,268,1388,2653,2653,0,4309,3000,8559,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1637.9248691684209,
89,0,0,412,814,814,0,1226,2600,4986,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1214.2319295461268,
90,0,0,405,880,880,0,1285,2600,5095,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-981.9777081936029,
91,0,220,488,2730,2730,0,3438,3400,8028,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-842.8213801665995,
92,0,0,506,930,930,0,1436,2600,5206,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1115.9617519954156,
93,0,346,1224,3965,3965,0,5535,3800,10585,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1097.733449733797,
94,0,0,0,1325,1325,0,1325,2600,5145,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,319.4190500249771,
95,0,65,445,1192,1192,0,1702,2200,5152,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-642.8956526110142,
96,0,292,524,1838,1838,0,2654,3000,6864,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1045.6539230035316,
97,0,63,884,482,884,0,1429,2600,5199,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1478.8388865357101,
98,0,0,366,501,501,0,867,2600,4647,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1694.4505465649506,
99,0,0,530,2233,2233,0,2763,2600,6573,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1758.1165266748374,
