Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4463,3482,8700,3957,4731,8700,3482,20870,3400,25470,0.0,0.0,1.0,0.0,0.0,-25470.0,
4464,28316,0,622,90,28316,0,29028,2600,32838,0.0,0.0,1.0,0.0,0.0,-32838.0,
4465,5609,8942,2292,7681,8942,2292,24524,2600,28344,0.0,0.0,1.0,0.0,0.0,-28344.0,
4466,3583,4778,9172,2299,9172,2299,19832,2600,23602,0.0,0.0,1.0,0.0,0.0,-23602.0,
4467,3994,4457,10984,216,10984,216,19651,3400,24221,0.0,0.0,1.0,0.0,0.0,-24221.0,
4468,10804,3814,5658,188,10804,188,20464,3000,24664,0.0,0.0,1.0,0.0,0.0,-24664.0,
4469,28310,843,0,0,28310,0,29153,2600,32973,0.0,0.0,1.0,0.0,0.0,-32973.0,
4470,28309,0,310,0,28309,0,28619,3000,32859,0.0,0.0,1.0,0.0,0.0,-32859.0,
4471,1773,11235,7756,3252,11235,1773,24016,4600,29826,0.0,0.0,1.0,0.0,0.0,-29826.0,
4472,5612,8989,2316,6408,8989,2316,23325,2600,27135,0.0,0.0,1.0,0.0,0.0,-27135.0,
4473,28310,0,0,0,28310,0,28310,2600,32090,0.0,0.0,1.0,0.0,0.0,-32090.0,
4474,28329,0,617,382,28329,0,29328,2600,33148,0.0,0.0,1.0,0.0,0.0,-33148.0,
4475,8488,9213,2297,2898,9213,2297,22896,3400,27516,0.0,0.0,1.0,0.0,0.0,-27516.0,
4476,28326,0,621,0,28326,0,28947,2600,32737,0.0,0.0,1.0,0.0,0.0,-32737.0,
4477,7679,10978,1720,3098,10978,1720,23475,2600,27305,0.0,0.0,1.0,0.0,0.0,-27305.0,
4478,7881,11125,5038,941,11125,941,24985,3800,30025,0.0,0.0,1.0,0.0,0.0,-30025.0,
4479,28316,0,0,0,28316,0,28316,3000,32516,0.0,0.0,1.0,0.0,0.0,-32516.0,
4480,7883,11026,2392,1005,11026,1005,22306,3800,27296,0.0,0.0,1.0,0.0,0.0,-27296.0,
4481,3967,4469,6415,2132,6415,2132,16983,3800,21953,0.0,0.0,1.0,0.0,0.0,-21953.0,
4482,1672,4635,6753,3229,6753,1672,16289,3400,20869,0.0,0.0,1.0,0.0,0.0,-20869.0,
4483,28323,799,0,0,28323,0,29122,2600,32942,0.0,0.0,1.0,0.0,0.0,-32942.0,
4484,28333,0,598,69,28333,0,29000,2600,32810,0.0,0.0,1.0,0.0,0.0,-32810.0,
4485,1680,8754,8106,1230,8754,1230,19770,5800,26750,0.0,0.0,1.0,0.0,0.0,-26750.0,
4486,8107,9161,2955,232,9161,232,20455,3000,24625,0.0,0.0,1.0,0.0,0.0,-24625.0,
4487,3971,1441,3671,3843,3971,1441,12926,3400,17466,0.0,0.0,1.0,0.0,0.0,-17466.0,
4488,3203,4755,4159,8116,8116,3203,20233,2600,24003,0.0,0.0,1.0,0.0,0.0,-24003.0,
4489,28329,0,0,133,28329,0,28462,2200,31872,0.0,0.0,1.0,0.0,0.0,-31872.0,
4490,8118,9150,2953,1053,9150,1053,21274,3000,25454,0.0,0.0,1.0,0.0,0.0,-25454.0,
4491,8118,9173,2934,2929,9173,2929,23154,3000,27354,0.0,0.0,1.0,0.0,0.0,-27354.0,
4492,28333,0,178,0,28333,0,28511,3400,33131,0.0,0.0,1.0,0.0,0.0,-33131.0,
4493,3992,8826,2318,2645,8826,2318,17781,4200,23161,0.0,0.0,1.0,0.0,0.0,-23161.0,
4494,4006,1463,4105,2823,4105,1463,12397,3800,17337,0.0,0.0,1.0,0.0,0.0,-17337.0,
