Fri Jan 20 05:06:03 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
106,0,0,354,644,644,0,998,2600,4798,0,0,1,0,0,-4798
107,0,353,798,850,850,0,2001,2600,5811,0,0,1,0,0,-5811
108,0,345,175,581,581,0,1101,2600,4891,0,0,1,0,0,-4891
109,0,353,522,264,522,0,1139,2600,4929,0,0,1,0,0,-4929
110,0,233,402,653,653,0,1288,2600,5058,0,0,1,0,0,-5058
111,0,354,1017,435,1017,0,1806,2600,5596,0,0,1,0,0,-5596
112,0,0,0,707,707,0,707,2600,4507,0,0,1,0,0,-4507
113,0,235,797,377,797,0,1409,2600,5189,0,0,1,0,0,-5189
114,0,366,523,762,762,0,1651,2600,5441,0,0,1,0,0,-5441
115,0,0,13,463,463,0,476,2200,3926,0,0,1,0,0,-3926
116,2,0,46,604,604,0,652,2600,4452,0,0,1,0,0,-4452
117,0,447,1181,506,1181,0,2134,2600,5924,0,0,1,0,0,-5924
118,0,873,1511,680,1511,0,3064,3000,7264,0,0,1,0,0,-7264
119,0,500,613,908,908,0,2021,2600,5841,0,0,1,0,0,-5841
120,0,523,1180,248,1180,0,1951,2600,5731,0,0,1,0,0,-5731
121,0,409,518,776,776,0,1703,2600,5513,0,0,1,0,0,-5513
122,52,0,1248,730,1248,0,2030,3000,6240,0,0,1,0,0,-6240
123,106,194,1480,865,1480,106,2645,3000,6835,0,0,1,0,0,-6835
124,0,423,0,653,653,0,1076,3400,5646,0,0,1,0,0,-5646
125,0,591,877,317,877,0,1785,3400,6395,0,0,1,0,0,-6395
126,0,0,1020,562,1020,0,1582,2600,5362,0,0,1,0,0,-5362
127,0,0,352,530,530,0,882,2600,4682,0,0,1,0,0,-4682
128,0,0,21,455,455,0,476,2200,3886,0,0,1,0,0,-3886
129,0,520,1171,863,1171,0,2554,2600,6314,0,0,1,0,0,-6314
130,0,230,374,728,728,0,1332,2600,5122,0,0,1,0,0,-5122
131,0,583,596,339,596,0,1518,2600,5298,0,0,1,0,0,-5298
132,0,0,0,384,384,0,384,2600,4224,0,0,1,0,0,-4224
133,0,0,545,1414,1414,0,1959,2600,5749,0,0,1,0,0,-5749
134,0,396,555,336,555,0,1287,2600,5047,0,0,1,0,0,-5047
135,104,522,1542,265,1542,104,2433,3000,6633,0,0,1,0,0,-6633
136,0,377,279,633,633,0,1289,2600,5099,0,0,1,0,0,-5099
137,0,0,1021,1611,1611,0,2632,2600,6422,0,0,1,0,0,-6422
138,40,0,291,423,423,0,754,2600,4534,0,0,1,0,0,-4534
139,0,0,214,353,353,0,567,2600,4357,0,0,1,0,0,-4357
