Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
82,36,264,487,610,610,36,1397,3000,5577,0,0,1,0,0,-5577
83,0,864,513,2495,2495,0,3872,3800,8872,0,0,1,0,0,-8872
84,0,0,636,626,636,0,1262,2600,5072,0,0,1,0,0,-5072
85,0,0,616,647,647,0,1263,2600,5083,0,0,1,0,0,-5083
86,0,0,313,666,666,0,979,3400,5579,0,0,1,0,0,-5579
87,0,162,601,594,601,0,1357,2600,5137,0,0,1,0,0,-5137
88,0,0,955,1901,1901,0,2856,2600,6706,0,0,1,0,0,-6706
89,0,308,120,613,613,0,1041,2600,4801,0,0,1,0,0,-4801
90,27,181,137,621,621,27,966,2600,4776,0,0,1,0,0,-4776
91,0,163,948,578,948,0,1689,2600,5479,0,0,1,0,0,-5479
92,0,287,240,357,357,0,884,3400,5454,0,0,1,0,0,-5454
93,23,0,1003,1899,1899,0,2925,2600,6775,0,0,1,0,0,-6775
94,30,218,345,289,345,30,882,2600,4702,0,0,1,0,0,-4702
95,49,0,0,320,320,0,369,2200,3819,0,0,1,0,0,-3819
96,0,12,85,44,85,0,141,2600,3951,0,0,1,0,0,-3951
97,0,136,1219,707,1219,0,2062,3000,6232,0,0,1,0,0,-6232
98,0,265,311,248,311,0,824,2600,4604,0,0,1,0,0,-4604
99,0,186,729,1807,1807,0,2722,2600,6532,0,0,1,0,0,-6532
100,42,347,1032,635,1032,42,2056,2600,5856,0,0,1,0,0,-5856
101,0,243,118,629,629,0,990,2600,4770,0,0,1,0,0,-4770
102,0,276,894,553,894,0,1723,2600,5493,0,0,1,0,0,-5493
103,0,0,44,743,743,0,787,2600,4587,0,0,1,0,0,-4587
104,49,0,1102,1740,1740,0,2891,3400,7501,0,0,1,0,0,-7501
105,0,250,135,590,590,0,975,2600,4755,0,0,1,0,0,-4755
106,0,0,277,569,569,0,846,2600,4646,0,0,1,0,0,-4646
107,0,350,1032,788,1032,0,2170,2600,5980,0,0,1,0,0,-5980
108,0,284,195,589,589,0,1068,2600,4858,0,0,1,0,0,-4858
109,0,329,574,336,574,0,1239,2600,5029,0,0,1,0,0,-5029
110,0,258,494,674,674,0,1426,2600,5196,0,0,1,0,0,-5196
111,0,343,1056,363,1056,0,1762,2600,5552,0,0,1,0,0,-5552
112,0,0,0,687,687,0,687,2600,4487,0,0,1,0,0,-4487
113,0,246,189,1703,1703,0,2138,3000,6318,0,0,1,0,0,-6318
114,0,339,565,669,669,0,1573,2600,5363,0,0,1,0,0,-5363
115,0,0,6,331,331,0,337,2200,3787,0,0,1,0,0,-3787
116,2,0,96,234,234,0,332,2600,4132,0,0,1,0,0,-4132
117,0,402,1224,602,1224,0,2228,2600,6018,0,0,1,0,0,-6018
118,0,873,1685,711,1685,0,3269,3000,7469,0,0,1,0,0,-7469
119,0,397,539,569,569,0,1505,2600,5325,0,0,1,0,0,-5325
120,0,436,1220,544,1220,0,2200,2600,5980,0,0,1,0,0,-5980
121,0,359,569,773,773,0,1701,2600,5511,0,0,1,0,0,-5511
122,52,0,1247,686,1247,0,1985,3000,6195,0,0,1,0,0,-6195
123,106,61,1334,701,1334,61,2202,3000,6392,0,0,1,0,0,-6392
124,0,350,12,646,646,0,1008,3400,5578,0,0,1,0,0,-5578
125,0,506,857,509,857,0,1872,3400,6482,0,0,1,0,0,-6482
126,0,0,1031,759,1031,0,1790,2600,5570,0,0,1,0,0,-5570
127,0,0,292,633,633,0,925,2600,4725,0,0,1,0,0,-4725
128,0,0,6,385,385,0,391,2200,3801,0,0,1,0,0,-3801
129,0,0,1031,2058,2058,0,3089,2600,6849,0,0,1,0,0,-6849
130,0,258,557,655,655,0,1470,2600,5260,0,0,1,0,0,-5260
131,0,502,593,364,593,0,1459,2600,5239,0,0,1,0,0,-5239
132,0,0,0,425,425,0,425,2600,4265,0,0,1,0,0,-4265
133,0,0,751,1734,1734,0,2485,2600,6275,0,0,1,0,0,-6275
134,0,398,531,305,531,0,1234,2600,4994,0,0,1,0,0,-4994
135,104,743,1744,557,1744,104,3148,3000,7348,0,0,1,0,0,-7348
136,0,378,315,597,597,0,1290,2600,5100,0,0,1,0,0,-5100
137,0,0,1071,1876,1876,0,2947,2600,6737,0,0,1,0,0,-6737
138,40,0,145,291,291,0,476,2600,4256,0,0,1,0,0,-4256
