Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
133,0,708,491,1407,1407,0,2606,2600,6426,0.315799088,0.402021428,0,0,0.282179484,-1471.201601
134,0,602,3075,2362,3075,0,6039,2600,9849,0.428157394,0.183889927,0,0,0.387952679,-1870.801824
135,0,489,622,1136,1136,0,2247,2600,6027,0.046710398,0.250219205,0,0,0.703070396,43.15977082
136,0,488,594,1062,1062,0,2144,2600,5904,0.40072442,0.471033116,0,0,0.128242464,-1947.645761
137,0,618,3106,2399,3106,0,6123,2600,9933,0.10877935,0.369517105,0,0,0.521703545,-6.389220507
138,188,159,543,907,907,159,1797,2600,5577,0.325529928,0.205345052,0,0,0.46912502,-767.9689019
139,0,623,3429,1815,3429,0,5867,3400,10467,0.254587473,0.39899864,0,0,0.346413887,-1662.40686
140,57,169,3348,3062,3348,57,6636,3800,11606,0.235123423,0.02036831,0,0,0.744508267,812.498092
141,191,1120,885,2961,2961,191,5157,3000,9367,0.517438475,0.250476503,0,0,0.232085022,-2776.984217
142,0,1118,708,2066,2066,0,3892,3000,8112,0.174111472,0.300804918,0,0,0.52508361,-495.2338626
143,0,692,1255,1878,1878,0,3825,2600,7595,0.388796392,0.288731852,0,0,0.322471756,-1632.247059
144,0,0,254,1725,1725,0,1979,3000,6189,0.535385387,0.046909282,0,0,0.41770533,-479.7138334
145,189,931,1004,1202,1202,189,3326,3000,7556,0.433011805,0.408288896,0,0,0.158699298,-2504.301564
146,81,907,1485,2329,2329,81,4802,2600,8612,0.01001712,0.492618129,0,0,0.497364751,-210.8333857
147,82,931,3482,2349,3482,82,6844,2600,10684,0.467783125,0.300057256,0,0,0.232159619,-3192.313864
148,333,571,1906,1212,1906,333,4022,4200,9402,0.274875342,0.483859366,0,0,0.241265292,-2758.247661
149,0,478,388,2159,2159,0,3025,3000,7235,0.173773446,0.195559438,0,0,0.630667116,249.2673169
150,0,1165,1344,2425,2425,0,4934,3800,9964,0.423869495,0.382043548,0,0,0.194086957,-3072.476699
151,81,973,3487,1112,3487,81,5653,3000,9853,0.033903317,0.296182383,0,0,0.6699143,1201.525506
152,463,223,1737,2284,2284,223,4707,3400,9337,0.06378891,0.264173995,0,0,0.672037095,186.6224713
153,0,478,622,1337,1337,0,2437,2600,6217,0.330069431,0.493101811,0,0,0.176828758,-1850.023862
154,0,479,610,1587,1587,0,2676,3000,6866,0.253005739,0.257901478,0,0,0.489092783,-674.5575441
155,0,143,575,1746,1746,0,2464,2600,6264,0.600353516,0.139504682,0,0,0.260141802,-1387.77565
156,81,977,3448,2270,3448,81,6776,3000,11006,0.696808322,0.175380038,0,0,0.12781164,-4817.371509
157,101,159,408,876,876,101,1544,2600,5334,0.377439436,0.255072921,0,0,0.367487642,-961.1531624
158,0,417,1059,2428,2428,0,3904,4200,9264,0.138946768,0.194055959,0,0,0.666997272,261.9861636
159,509,2913,2246,1355,2913,509,7023,4600,12813,0.030634823,0.0269253,0,0,0.942439877,1926.620719
160,0,0,895,1906,1906,0,2801,3400,7401,0.436949226,0.259093597,0,0,0.303957176,-1525.470636
161,98,787,1068,2207,2207,98,4160,3400,8820,0.250688343,0.252988667,0,0,0.496322991,-856.279785
162,118,0,501,863,863,0,1482,2600,5282,0.449969348,0.208954457,0,0,0.341076195,-915.7874059
163,117,1117,3431,2390,3431,117,7055,3000,11285,0.230819135,0.389053141,0,0,0.380127724,-1535.845143
164,0,0,2082,2104,2104,0,4186,2600,7996,0.499337796,0.063627779,0,0,0.437034425,-1336.139812
165,0,776,867,2158,2158,0,3801,3400,8431,0.055476148,0.282565063,0,0,0.661958789,256.9210159
166,0,102,1125,2088,2088,0,3315,2600,7115,0.536440492,0.151751516,0,0,0.311807992,-1521.799088
167,0,1213,919,2107,2107,0,4239,2600,8079,0.402087506,0.320253286,0,0,0.277659208,-1952.07953
168,0,1177,933,2245,2245,0,4355,3400,8985,0.350375313,0.313417624,0,0,0.336207062,-1836.719559
169,0,0,1011,1141,1141,0,2152,2600,5912,0.706835577,0.017928107,0,0,0.275236317,-1253.678601
170,164,979,781,886,979,164,2810,2200,6220,0.333739222,0.272937385,0,0,0.393323393,-1217.710895
171,138,1139,1125,2382,2382,138,4784,3400,9424,0.63637564,0.082100632,0,0,0.281523728,-2691.823967
172,0,220,674,2284,2284,0,3178,3000,7398,0.214828511,0.344149693,0,0,0.441021795,-707.88031
173,0,434,594,1225,1225,0,2253,2600,6043,0.05964435,0.446176966,0,0,0.494178684,-689.0699457
174,0,682,1323,1144,1323,0,3149,3400,7749,0.300222885,0.081900797,0,0,0.617876318,-406.4142066
175,237,1201,1115,1361,1361,237,3914,3000,8134,0.369062466,0.427663621,0,0,0.203273913,-2499.021476
