Sun Jan 15 18:57:45 JST 2023
SCE-2000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
885,8901,3800,13911,
886,5143,2600,8933,
887,5936,2600,9726,
888,4485,3000,8685,
889,4130,2600,7910,
890,6360,3400,11000,
891,3712,2600,7502,
892,2249,2600,6019,
893,3663,3000,7843,
894,3006,2200,6416,
895,1886,2600,5646,
896,3104,3000,7324,
897,5607,4200,11047,
898,9220,2600,13010,
899,1838,3400,6398,
900,4557,4200,9957,
901,3707,3000,7877,
902,4416,2600,8176,
903,5126,3800,10096,
904,4883,3000,9073,
905,4659,3000,8849,
906,7428,3000,11638,
907,5753,3000,9963,
908,5710,2600,9540,
909,4843,3000,9053,
910,3763,2600,7593,
911,3643,2200,7093,
912,4072,3000,8282,
913,3751,2600,7541,
914,4803,3400,9393,
915,5530,2600,9350,
916,5201,2600,8991,
917,4171,2600,7931,
918,2713,3000,6933,
919,3776,2600,7566,
920,4125,3000,8365,
921,8784,3400,13394,
922,4136,2600,7926,
923,5846,3400,10446,
924,6740,3400,11370,
925,4403,2600,8213,
926,3924,2600,7724,
927,5160,3000,9370,
928,6357,3000,10577,
929,4139,3400,8729,
930,8810,3400,13410,
931,5982,3000,10182,
932,4887,3000,9097,
933,4516,2600,8336,
934,4444,2600,8234,
935,4151,2600,7941,
936,6159,3000,10369,
937,4631,2600,8431,
938,4871,2600,8671,
939,6193,3400,10813,
940,5208,3800,10178,
941,5365,3400,9965,
942,7915,3400,12525,
943,4317,2600,8117,
944,4655,3400,9255,
945,2918,2600,6718,
946,3724,3400,8324,
947,6276,3800,11296,
948,6300,2600,10110,
949,2585,2200,5985,
950,3281,3000,7491,
951,1759,2600,5549,
952,2133,2600,5913,
953,5882,3000,10122,
954,5976,3400,10576,
955,4745,3400,9355,
956,4077,4600,9847,
957,4524,2600,8344,
958,4601,3000,8811,
959,2438,3000,6638,
960,5318,3000,9538,
961,3995,2600,7755,
962,7883,3000,12093,
963,4974,3000,9174,
964,4707,2600,8507,
965,4217,3000,8417,
966,4747,3000,8987,
967,4672,4600,10492,
968,6702,3800,11702,
969,4676,2600,8436,
970,3654,3000,7854,
971,4280,3000,8490,
972,3353,3800,8343,
973,5750,4200,11160,
974,5699,3000,9929,
975,3144,2600,6914,
976,5368,3000,9588,
977,3170,2200,6570,
978,2516,2600,6316,
979,6038,2600,9888,
980,2502,2600,6282,
981,5412,2600,9232,
982,3758,2600,7568,
983,5373,3000,9593,
984,4014,2600,7784,
985,6373,2600,10173,
986,6028,3000,10208,
987,3452,3800,8412,
988,3969,3400,8549,
989,3569,2200,6999,
990,4191,3000,8421,
991,3963,3800,8953,
992,5403,3400,10023,
993,2840,2600,6660,
994,4541,2600,8361,
995,4731,2600,8491,
996,4249,2600,8049,
997,5947,3400,10567,
998,3551,3000,7781,
999,4366,3400,8936,
1000,4789,2600,8619,
1001,7952,3400,12562,
1002,5567,3800,10557,
1003,3141,2600,6921,
1004,4738,3400,9338,
1005,7760,2600,11560,
1006,4948,3400,9538,
1007,5458,2600,9278,
1008,2645,2600,6435,
1009,4062,2600,7872,
1010,2885,2600,6705,
1011,3256,2600,7076,
1012,3581,3000,7751,
1013,5320,2600,9100,
1014,4280,3400,8870,
1015,4601,4200,10021,
1016,6395,3000,10635,
1017,5546,3000,9766,
1018,5581,2600,9371,
1019,4300,2600,8080,
1020,5336,2600,9126,
1021,8309,3800,13329,
1022,6911,3400,11541,
1023,3712,3400,8282,
1024,5380,2600,9200,
1025,2424,2200,5834,
1026,4218,3400,8808,
1027,4999,3000,9209,
1028,5359,3400,9989,
1029,5286,2600,9056,
1030,8694,3800,13704,
1031,4544,3800,9554,
1032,3949,3800,8939,
1033,4848,3400,9458,
1034,8775,2600,12555,
1035,4518,3400,9088,
1036,4798,2600,8598,
1037,3640,3400,8230,
1038,4679,3800,9699,
1039,5342,3000,9502,
1040,4899,2600,8689,
1041,4854,3000,9064,
1042,3900,3000,8120,
1043,5296,2600,9106,
1044,7281,4200,12691,
1045,5674,3800,10714,
1046,2867,3000,7067,
1047,4042,3000,8252,
1048,5138,2600,8918,
1049,5465,3000,9685,
1050,3629,3000,7789,
1051,4488,2600,8278,
1052,8174,4200,13584,
1053,3568,3400,8188,
1054,6029,2600,9889,
1055,4013,3800,9003,
1056,4148,3000,8338,
1057,4974,2600,8794,
1058,6057,2600,9847,
1059,4698,2600,8498,
1060,5089,3400,9689,
1061,4455,3000,8625,
1062,3599,2600,7389,
1063,4983,3800,10023,
1064,4430,3000,8610,
1065,6769,2600,10599,
1066,5196,2600,8976,
1067,5944,2600,9774,
1068,4738,3000,8908,
1069,5898,3000,10108,
1070,4250,3000,8440,
1071,3907,3000,8117,
1072,7740,4200,13170,
1073,5085,3400,9685,
1074,3586,3800,8546,
1075,4331,3000,8531,
1076,6704,3000,10954,
1077,3600,2600,7400,
1078,4725,2600,8505,
1079,7088,3000,11278,
1080,6861,2600,10701,
1081,6980,2600,10810,
1082,3906,2600,7716,
1083,2610,2600,6410,
1084,4591,2600,8371,
1085,7174,3800,12224,
1086,5512,3800,10512,
1087,5467,3000,9687,
1088,4744,2600,8554,
1089,2967,3400,7517,
1090,6170,2600,9970,
1091,4863,3000,9053,
1092,4037,2200,7447,
1093,4621,2600,8451,
1094,4577,3400,9197,
1095,3520,2600,7270,
1096,6232,3400,10842,
1097,6753,2600,10563,
1098,5580,3000,9820,
1099,3208,2200,6618,
1100,4778,3400,9348,
1101,4888,3400,9478,
1102,3547,3800,8537,
1103,8902,3000,13112,
1104,2957,2200,6367,
1105,5777,3000,9987,
1106,2474,3000,6674,
1107,5612,3400,10232,
1108,4002,2600,7782,
1109,4778,3800,9768,
1110,2966,2200,6376,
1111,7651,3800,12631,
1112,6127,3400,10767,
1113,4763,3000,8933,
1114,3893,3000,8083,
1115,6620,3000,10860,
1116,4947,3400,9567,
1117,5954,3000,10154,
1118,7608,2600,11418,
1119,7907,3800,12957,
1120,4708,3400,9298,
1121,7546,3400,12116,
1122,5345,2600,9105,
1123,7523,3400,12113,
1124,4235,3400,8825,
1125,5123,4600,10973,
1126,5233,3000,9423,
1127,4890,2600,8690,
1128,7230,3000,11430,
1129,5540,4200,10970,
1130,4779,2600,8569,
1131,4735,2600,8515,
1132,5985,2600,9805,
1133,4093,2600,7923,
1134,4157,2600,7927,
1135,4389,2600,8169,
1136,7914,3400,12514,
1137,3642,3400,8212,
1138,6198,3000,10388,
1139,4417,2200,7847,
1140,4267,2600,8057,
1141,4298,3800,9288,
1142,2792,3800,7782,
1143,6562,2600,10332,
1144,5091,2600,8911,
1145,6385,3400,11015,
1146,6594,3000,10824,
1147,6818,2600,10608,
1148,4374,3400,8984,
1149,3794,3000,7994,
1150,2104,2600,5874,
1151,4735,3000,8955,
1152,4731,3400,9351,
1153,4805,2600,8595,
1154,6399,3400,11019,
1155,4226,2600,8016,
1156,4820,3000,8990,
1157,5751,2600,9591,
1158,4789,2600,8549,
1159,4421,3400,9021,
1160,5046,3000,9256,
1161,7789,3000,11979,
1162,3974,3000,8134,
1163,5536,2600,9376,
1164,2576,3000,6756,
1165,3820,3000,8010,
1166,4120,5000,10320,
1167,3652,3000,7842,
1168,5341,2600,9161,
1169,4444,3000,8644,
1170,5148,3000,9338,
1171,5347,2600,9177,
1172,4260,2600,8040,
1173,4765,3000,8935,
1174,5709,3400,10299,
1175,4860,3000,9100,
1176,4539,4200,9959,
1177,3832,3400,8422,
1178,5566,2600,9376,
1179,5524,2600,9364,
1180,2909,2600,6709,
1181,4281,4200,9651,
1182,3771,3000,7981,
1183,4207,3000,8397,
1184,4007,3000,8227,
1185,5601,3000,9821,
1186,6709,3000,10899,
1187,2912,2600,6682,
1188,4391,3000,8561,
1189,6440,3400,11010,
1190,4501,3000,8711,
1191,4407,3000,8607,
1192,3029,3000,7199,
1193,3849,3000,8069,
1194,3877,2600,7697,
1195,5297,3000,9497,
1196,5281,3800,10311,
1197,3482,3000,7682,
1198,6820,2600,10630,
1199,4865,2600,8625,
1200,3354,2600,7104,
1201,7015,3400,11625,
1202,6096,2600,9906,
1203,3334,3000,7524,
1204,4648,3400,9228,
1205,3263,3400,7823,
1206,4754,2600,8524,
1207,4056,2600,7826,
1208,4514,3000,8694,
1209,4577,3000,8807,
1210,5923,3400,10543,
1211,3743,2600,7503,
1212,3903,2600,7663,
1213,5393,2600,9203,
1214,4811,2600,8601,
1215,4670,3000,8880,
1216,3641,2600,7441,
1217,4178,3000,8408,
1218,5700,3000,9940,
1219,5746,2600,9536,
1220,5520,2600,9340,
1221,3717,3400,8357,
1222,4278,2600,8048,
1223,6005,3000,10205,
1224,5206,4600,11036,
1225,4024,2600,7784,
1226,5677,3000,9887,
1227,7113,3400,11753,
1228,6445,2600,10225,
1229,4073,2600,7913,
1230,3797,2600,7577,
1231,5200,3400,9810,
1232,5702,4200,11122,
1233,5260,3000,9480,
1234,4558,2200,7988,
1235,4641,3000,8841,
1236,8232,3000,12452,
1237,2050,2600,5850,
1238,5938,3400,10578,
1239,5273,3000,9463,
1240,4516,2600,8306,
1241,6371,3800,11391,
1242,5699,3400,10309,
1243,4478,3000,8648,
1244,7946,3000,12166,
1245,5618,2600,9408,
1246,6000,3000,10240,
1247,3600,2600,7390,
1248,4080,3000,8260,
1249,6425,3800,11415,
1250,5813,2600,9623,
1251,4115,2200,7525,
1252,7574,3000,11764,
1253,3430,2600,7230,
1254,6833,2600,10623,
1255,4309,3800,9279,
1256,6608,3000,10798,
1257,7882,3000,12112,
1258,6123,2600,9903,
1259,6919,3800,11939,
1260,6122,2600,9912,
1261,5431,3000,9621,
1262,3310,3400,7930,
1263,4477,3400,9037,
1264,5727,2600,9547,
1265,5507,3000,9747,
1266,4033,3400,8623,
1267,5567,2600,9347,
1268,7124,2600,10914,
1269,6362,2600,10222,
1270,3458,4200,8838,
1271,4223,3800,9213,
1272,7332,3800,12342,
1273,3918,3000,8108,
1274,6393,2600,10183,
1275,2789,3000,6969,
1276,5787,3000,10007,
1277,7760,2600,11560,
1278,4241,2600,8011,
1279,3712,2600,7482,
1280,5702,3000,9922,
1281,2618,2600,6398,
1282,5319,3000,9559,
1283,4114,3000,8294,
1284,3829,2200,7229,
1285,4313,3400,8913,
1286,6498,3000,10718,
1287,4659,3400,9279,
1288,6054,2600,9894,
1289,6862,3000,11072,
1290,4805,2600,8615,
1291,7084,4200,12504,
1292,3882,3000,8072,
1293,4677,3800,9707,
1294,4628,2600,8428,
1295,5495,3400,10105,
1296,4617,3400,9217,
1297,4624,3400,9234,
1298,5052,3000,9252,
1299,6804,3000,11034,
1300,6201,3000,10441,
1301,5665,4600,11495,
1302,5693,2600,9523,
1303,5002,3000,9182,
1304,4448,3800,9438,
1305,5386,3800,10386,
1306,3077,2600,6897,
1307,3393,3400,7983,
1308,3606,3400,8186,
1309,3387,2600,7127,
1310,3636,3000,7816,
1311,4954,2600,8764,
1312,3357,3400,7907,
1313,5133,3800,10153,
1314,3709,2600,7469,
1315,4968,3000,9198,
1316,3882,2600,7702,
1317,3641,3800,8641,
1318,3606,2600,7356,
1319,5728,2600,9568,
1320,3436,3000,7626,
1321,4652,3000,8862,
1322,3472,3000,7662,
1323,5992,2600,9812,
1324,4034,2600,7874,
1325,5607,3000,9807,
1326,5935,3000,10125,
1327,5476,3400,10066,
1328,4514,4200,9894,
1329,6539,3400,11139,
1330,7729,3000,11949,
1331,5784,3400,10394,
1332,3724,3800,8724,
1333,5471,3000,9721,
1334,4307,2600,8077,
1335,6710,2600,10500,
1336,6854,3800,11854,
1337,3312,3400,7932,
1338,3420,4200,8830,
1339,4221,3000,8391,
1340,4887,2600,8677,
1341,4812,3000,9022,
1342,6247,2600,10027,
1343,4741,2600,8531,
1344,3886,2600,7646,
1345,3733,2200,7163,
1346,3487,3800,8447,
1347,4637,3000,8877,
1348,7815,3400,12425,
1349,7213,3400,11853,
1350,5284,3400,9884,
1351,3645,3800,8605,
1352,5536,4200,10946,
1353,5107,3000,9337,
1354,4523,2600,8273,
1355,4955,3400,9555,
1356,4371,3400,8951,
1357,4109,4200,9489,
1358,2590,3400,7160,
1359,4595,3000,8815,
1360,3803,2600,7593,
1361,5907,3800,10917,
1362,5228,3400,9798,
1363,4478,2600,8298,
1364,6861,3000,11101,
1365,6834,3000,11064,
1366,4587,2600,8397,
1367,7081,3000,11311,
1368,5553,2600,9303,
1369,2987,2600,6757,
1370,4849,3400,9479,
1371,3471,4200,8831,
1372,3352,2600,7102,
1373,6802,3400,11432,
1374,3452,3000,7602,
1375,4737,2600,8507,
1376,5100,3000,9310,
1377,4115,2600,7955,
1378,7196,3000,11446,
1379,4117,3400,8707,
1380,4211,2600,7991,
1381,4513,3400,9103,
1382,3252,3800,8242,
1383,3932,2200,7362,
1384,4500,3800,9490,
1385,4505,3000,8675,
1386,4690,2600,8510,
1387,7371,3000,11561,
1388,6514,4200,11934,
1389,5076,3400,9696,
1390,4357,3800,9347,
1391,4800,2600,8570,
1392,4072,3800,9052,
1393,4222,3400,8832,
1394,6982,3400,11552,
1395,5046,3000,9276,
1396,6277,2600,10097,
1397,5433,3400,10003,
1398,4230,3000,8450,
1399,4482,3400,9092,
1400,3904,3800,8894,
1401,3684,2200,7094,
1402,4641,3400,9261,
1403,3215,2200,6625,
1404,3424,3400,7984,
1405,5341,3000,9581,
1406,4539,2600,8339,
1407,6560,3000,10760,
1408,4561,3400,9171,
1409,4550,2200,7970,
1410,5552,2600,9392,
1411,4822,3000,9022,
1412,4299,3800,9279,
1413,4218,3400,8828,
1414,3309,4200,8679,
1415,4852,3800,9882,
1416,3951,3000,8151,
1417,2925,2600,6705,
1418,5890,3800,10940,
1419,5220,3400,9790,
1420,3162,3400,7742,
1421,4869,2600,8709,
1422,3061,2600,6881,
1423,6103,3800,11153,
1424,4130,3000,8350,
1425,5204,3400,9804,
1426,3960,2600,7780,
1427,4465,3400,9065,
1428,4344,3400,8944,
1429,3586,3400,8156,
1430,7390,2600,11220,
1431,7709,3000,11909,
1432,3085,2600,6875,
1433,6210,2600,9990,
1434,4858,3800,9858,
1435,4582,2600,8402,
1436,3701,2600,7501,
1437,3732,2600,7542,
1438,4374,2600,8144,
1439,4857,3000,9037,
1440,4972,3000,9162,
1441,6459,2600,10289,
1442,3152,2600,6962,
1443,6336,3400,10936,
1444,4694,3000,8904,
1445,5520,3000,9700,
1446,6741,3000,10981,
1447,5194,3400,9824,
1448,3295,2600,7045,
1449,3741,3800,8701,
1450,4169,4200,9539,
1451,3750,3400,8310,
1452,4322,3800,9362,
1453,5324,2600,9104,
1454,2503,2600,6283,
1455,4728,3000,8958,
1456,5360,3400,9930,
1457,3872,2600,7692,
1458,5332,3400,9942,
1459,5680,3000,9870,
1460,4656,3400,9226,
1461,5963,4200,11363,
1462,6316,4200,11736,
1463,5746,3000,9936,
1464,3752,3000,7912,
1465,6388,3800,11408,
1466,6644,2600,10444,
1467,6136,4200,11586,
1468,4440,3800,9460,
1469,6671,3400,11321,
1470,3153,2600,6963,
1471,5729,2600,9519,
1472,4370,3000,8550,
1473,4782,2600,8582,
1474,7455,2600,11225,
1475,4653,2600,8443,
1476,3781,3000,7941,
1477,4976,3800,9966,
1478,7164,3400,11784,
1479,4046,2600,7806,
1480,6401,3800,11401,
1481,6954,3000,11174,
1482,5492,3400,10082,
1483,5663,3000,9853,
1484,5263,3000,9503,
1485,6704,3000,10914,
1486,5466,3400,10046,
1487,4123,2600,7893,
1488,5397,3000,9637,
1489,4353,3400,8903,
1490,4342,3400,8932,
1491,5087,2600,8877,
1492,6665,3400,11285,
1493,6656,3400,11246,
1494,3031,3000,7221,
1495,5635,3400,10225,
1496,5171,2600,9021,
1497,5091,3000,9321,
1498,4437,3000,8627,
1499,4672,3000,8852,
1500,3897,3000,8097,
1501,4039,2600,7839,
1502,3954,2600,7774,
1503,7351,3000,11541,
1504,5827,4200,11267,
1505,4551,3000,8771,
1506,4917,2600,8687,
1507,5842,2600,9662,
1508,3813,3400,8403,
1509,5889,3000,10069,
1510,4110,3000,8310,
1511,3656,2600,7416,
1512,6769,3000,11019,
1513,3028,3400,7618,
1514,5986,3000,10196,
1515,3901,2600,7661,
1516,6012,2600,9822,
1517,6615,3800,11625,
1518,3005,2600,6795,
1519,3561,2600,7351,
1520,4835,3000,9025,
1521,4565,3000,8785,
1522,5078,3400,9688,
1523,3100,4600,8880,
1524,4140,3000,8320,
1525,5393,2600,9243,
1526,6002,3000,10212,
1527,3933,3000,8133,
1528,4309,3400,8919,
1529,5135,3800,10115,
1530,3113,2600,6903,
1531,4877,2600,8687,
1532,4390,2600,8170,
1533,4368,3800,9348,
1534,5335,5400,11985,
1535,6880,3400,11500,
1536,2487,2600,6267,
1537,4127,3000,8297,
1538,4598,4200,10018,
1539,3736,2600,7556,
1540,4281,2200,7711,
1541,3866,2600,7666,
1542,5525,3000,9725,
1543,6690,3000,10890,
1544,6110,2600,9890,
1545,5771,3000,10011,
1546,4376,3400,8966,
1547,5935,3000,10185,
1548,6763,3000,10973,
1549,4665,2600,8465,
1550,4327,2600,8107,
1551,3869,2600,7649,
1552,4848,2600,8668,
1553,6425,3000,10655,
1554,4191,3400,8761,
1555,6629,3400,11229,
1556,2997,3000,7197,
1557,3399,2600,7189,
1558,6249,3800,11259,
1559,5712,2600,9552,
1560,6415,3000,10615,
1561,7578,2600,11398,
1562,3061,2600,6841,
1563,5261,3000,9451,
1564,2828,3800,7808,
1565,5374,3000,9574,
1566,3731,3000,7921,
1567,3987,3800,8967,
1568,5366,3000,9536,
1569,4167,3800,9157,
1570,4237,3400,8837,
1571,3914,3000,8084,
1572,4594,3800,9604,
1573,6270,3000,10460,
1574,5054,4200,10464,
1575,3346,3400,7906,
1576,5701,4600,11561,
1577,5906,3000,10116,
1578,5157,2600,8947,
1579,6071,3000,10311,
1580,4877,2600,8667,
1581,6414,3400,11054,
1582,6084,3800,11094,
1583,5003,2600,8803,
1584,6447,3000,10667,
1585,5879,3400,10459,
1586,3459,3800,8439,
1587,4434,3400,9024,
1588,6044,3800,11044,
1589,4422,2600,8222,
1590,2547,3000,6727,
1591,3608,3000,7828,
1592,3645,3000,7815,
1593,2455,2600,6235,
1594,5449,4600,11259,
1595,4932,3400,9562,
1596,7046,3000,11286,
1597,3170,3000,7310,
1598,5331,3800,10321,
1599,3899,3400,8519,
1600,3127,3800,8097,
1601,6270,3000,10500,
1602,3987,3800,8957,
1603,3151,2600,6931,
1604,7165,2600,10995,
1605,5797,4200,11207,
1606,5138,2600,8908,
1607,3866,2600,7696,
1608,6491,3800,11541,
1609,6244,3000,10444,
1610,4312,3400,8902,
1611,4192,3800,9192,
1612,3317,2600,7087,
1613,5331,3000,9541,
1614,3519,3000,7689,
1615,4432,3800,9452,
1616,3900,3400,8490,
1617,3140,3000,7360,
1618,5364,3000,9534,
1619,4036,2200,7466,
1620,4125,3800,9105,
1621,3713,3400,8303,
1622,5774,3000,9974,
1623,5303,2600,9133,
1624,2813,3800,7753,
1625,5951,3800,10961,
1626,4540,3000,8760,
1627,4826,3000,9026,
1628,5157,2600,8967,
1629,4719,3000,8949,
1630,5950,2600,9790,
1631,3852,4600,9602,
1632,2589,3000,6779,
1633,3110,3400,7660,
1634,3659,3400,8219,
1635,3785,3800,8745,
1636,3305,3400,7865,
1637,4869,3000,9039,
1638,4724,3400,9324,
1639,5624,3000,9804,
1640,4047,2600,7837,
1641,4634,3000,8854,
1642,6454,2600,10264,
1643,4866,3400,9466,
1644,4292,3800,9292,
1645,6852,2600,10672,
1646,4495,3000,8715,
1647,6424,3400,11014,
1648,4936,2600,8706,
1649,4039,3000,8209,
1650,6292,2600,10112,
1651,4195,3000,8375,
1652,4246,3000,8436,
1653,6441,2600,10231,
1654,3455,3400,8045,
1655,5694,3000,9914,
1656,5791,3400,10401,
1657,2639,3800,7649,
1658,6502,3000,10722,
1659,5385,3000,9585,
1660,3609,3000,7769,
1661,5390,3000,9630,
1662,3317,2600,7097,
1663,6644,3000,10884,
1664,4654,3400,9254,
1665,5878,3000,10088,
1666,4020,3000,8220,
1667,4549,4200,9969,
1668,4133,3000,8313,
1669,4994,3000,9194,
1670,4187,2600,8027,
1671,4218,3400,8818,
1672,6445,2600,10275,
1673,4713,2600,8503,
1674,3300,2200,6710,
1675,3146,3000,7366,
1676,4646,2600,8496,
1677,6609,3000,10859,
1678,5961,3800,10981,
1679,4740,3000,8970,
1680,6115,3800,11125,
1681,3704,2600,7474,
1682,3641,3800,8621,
1683,2566,3000,6736,
1684,5085,2600,8875,
1685,6331,3000,10551,
1686,5730,3800,10740,
1687,5834,3000,10054,
1688,3797,2600,7567,
1689,5878,3000,10078,
1690,4566,3800,9596,
1691,4790,4600,10610,
1692,2565,3000,6755,
1693,4449,3400,9029,
1694,6383,2600,10183,
1695,5900,3400,10540,
1696,4717,3400,9317,
1697,5699,3400,10319,
1698,3395,2600,7185,
1699,5732,3800,10752,
1700,4585,3000,8805,
1701,3774,3000,7954,
1702,7037,2600,10857,
1703,2937,3400,7547,
1704,3937,3000,8137,
1705,4476,2600,8296,
1706,4262,3000,8462,
1707,3742,2600,7512,
1708,3847,3400,8447,
1709,4362,3000,8592,
1710,6922,2600,10712,
1711,5324,3400,9954,
1712,4541,3400,9111,
1713,3227,3400,7837,
1714,4288,3400,8858,
1715,5254,2600,9064,
1716,2705,3000,6885,
1717,6357,3000,10567,
1718,3199,2600,7019,
1719,6300,3000,10510,
1720,4920,3000,9110,
1721,4007,3400,8587,
1722,5120,3400,9740,
1723,4886,4200,10296,
1724,4419,2600,8209,
1725,6399,2200,9829,
1726,4657,2600,8487,
1727,4370,3000,8580,
1728,5760,2600,9550,
1729,3757,3000,7947,
1730,4629,3000,8829,
1731,3937,2600,7707,
1732,4572,2200,8002,
1733,4751,3800,9741,
1734,5459,2600,9249,
1735,3594,3000,7784,
1736,2622,2600,6412,
1737,1819,3000,5999,
1738,5622,3000,9802,
1739,4634,3000,8844,
1740,5656,3000,9846,
1741,3875,3400,8465,
1742,5703,2600,9493,
1743,4901,3000,9091,
1744,1822,3400,6382,
1745,5907,3000,10137,
1746,3442,3000,7642,
1747,1873,3000,6033,
1748,4453,3400,9093,
1749,5282,3000,9472,
1750,5105,2600,8895,
1751,3985,2600,7785,
1752,2827,3400,7407,
1753,5761,2600,9591,
1754,3664,3400,8254,
1755,5716,2600,9506,
1756,4941,3000,9161,
1757,4111,2600,7921,
1758,5167,3000,9367,
1759,2898,3000,7098,
1760,4379,2600,8179,
1761,6034,3000,10244,
1762,4751,3000,8951,
1763,5516,3400,10146,
1764,3410,3400,7990,
1765,4327,3000,8537,
1766,4226,3000,8426,
1767,4314,3400,8944,
1768,3375,3000,7595,
1769,3668,3800,8658,
1770,4918,2600,8728,
1771,5448,3000,9678,
1772,4118,2600,7898,
1773,3656,2600,7426,
1774,2288,2600,6068,
1775,5899,2600,9699,
1776,4439,3400,9039,
1777,4893,3000,9063,
1778,3413,3400,7983,
1779,3559,2600,7359,
1780,6528,2600,10318,
1781,5057,3800,10087,
1782,2967,2600,6767,
1783,5157,2600,8957,
1784,5198,3000,9398,
1785,3788,4200,9188,
1786,6131,2600,9911,
1787,6178,3000,10428,
1788,5040,3400,9640,
1789,3753,3000,7953,
