Mon Jan 30 15:15:51 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
137,0,19,128,574,574,0,721,2600,4511,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-710.9467013607901,
138,128,0,134,366,366,0,628,2600,4408,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1175.3462456882714,
139,0,0,420,528,528,0,948,3000,5138,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1771.2272780397793,
140,0,45,341,533,533,0,919,2600,4739,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-621.2882312782406,
141,61,0,854,2882,2882,0,3797,4200,9207,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,234.71921679946036,
142,0,0,206,444,444,0,650,2600,4410,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-1549.84523000224,
143,0,0,275,782,782,0,1057,2600,4857,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1511.819418387786,
144,115,118,276,482,482,115,991,2600,4801,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1299.3084698686084,
145,118,17,660,1445,1445,17,2240,2600,6050,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1534.4676428265313,
146,0,2096,4623,3000,4623,0,9719,6600,17499,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,-544.8448457005047,
147,0,0,132,1308,1308,0,1440,3400,5980,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-275.529261490045,
148,0,43,626,728,728,0,1397,2600,5247,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-389.67412024528977,
149,0,123,1479,1660,1660,0,3262,3800,8292,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1728.9927568610947,
150,0,44,326,904,904,0,1274,2600,5074,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2002.2314381216054,
151,43,501,731,1270,1270,43,2545,3800,7575,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-1031.0549952786164,
152,0,59,252,1707,1707,0,2018,3400,6588,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,934.6216463699229,
153,0,0,86,420,420,0,506,2600,4276,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1284.5391933134235,
154,0,113,459,706,706,0,1278,2200,4728,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-1758.9157390737992,
155,0,0,277,549,549,0,826,2600,4606,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-903.271650485874,
156,0,140,647,640,647,0,1427,3000,5667,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1034.1205907840354,
157,0,0,592,1191,1191,0,1783,2600,5553,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-1802.346400114619,
158,71,90,336,1165,1165,71,1662,2600,5502,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1074.3152691135288,
159,479,1318,2532,4092,4092,479,8421,3800,13431,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,499.20190922134816,
160,27,627,1621,2437,2437,27,4712,3400,9312,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-659.3104787490122,
161,91,120,444,765,765,91,1420,3000,5630,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-778.5946047925829,
162,145,170,812,833,833,145,1960,2600,5750,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1749.9672155367175,
163,0,3,486,803,803,0,1292,3000,5502,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1605.8511495399302,
164,0,541,711,1230,1230,0,2482,3400,7032,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1447.0738899126343,
165,0,72,214,907,907,0,1193,2600,5023,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1104.3883798531751,
166,36,336,1936,956,1936,36,3264,3800,8274,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-3087.904923466422,
167,0,0,298,491,491,0,789,2600,4579,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-489.9280411901097,
